T,value
T3194,35.40634842639716
T3195,35.40634842639716
T3196,35.40634842639716
T3197,35.40634842639716
T3198,35.40634842639716
T3199,35.40634842639716
T3200,35.40634842639716
T3201,35.40634842639716
T3202,35.40634842639716
T3203,35.40634842639716
T3204,35.40634842639716
T3205,35.40634842639716
T3206,35.40634842639716
T3207,35.40634842639716
T3208,35.40634842639716
T3209,35.40634842639716
T3210,35.40634842639716
T3211,35.40634842639716
T3212,35.40634842639716
T3213,35.40634842639716
T3214,35.40634842639716
T3215,35.40634842639716
T3216,35.40634842639716
T3217,35.40634842639716
T3218,35.40634842639716
T3219,35.40634842639716
T3220,35.40634842639716
T3221,35.40634842639716
T3222,35.40634842639716
T3223,35.40634842639716
T3224,35.40634842639716
T3225,35.40634842639716
T3226,35.40634842639716
T3227,35.40634842639716
T3228,35.40634842639716
T3229,35.40634842639716
T3230,35.40634842639716
T3231,35.40634842639716
T3232,35.40634842639716
T3233,35.40634842639716
T3234,35.40634842639716
T3235,35.40634842639716
T3236,35.40634842639716
T3237,35.40634842639716
T3238,35.40634842639716
T3239,35.40634842639716
T3240,35.40634842639716
T3241,35.40634842639716
T3242,35.40634842639716
T3243,35.40634842639716
T3244,35.40634842639716
T3245,35.40634842639716
T3246,35.40634842639716
T3247,35.40634842639716
T3248,35.40634842639716
T3249,35.40634842639716
T3250,35.40634842639716
T3251,35.40634842639716
T3252,35.40634842639716
T3253,35.40634842639716
T3254,35.40634842639716
T3255,35.40634842639716
T3256,35.40634842639716
T3257,35.40634842639716
T3258,35.40634842639716
T3259,35.40634842639716
T3260,35.40634842639716
T3261,35.40634842639716
T3262,35.40634842639716
T3263,35.40634842639716
T3264,35.40634842639716
T3265,35.40634842639716
T3266,35.40634842639716
T3267,35.40634842639716
T3268,35.40634842639716
T3269,35.40634842639716
T3270,35.40634842639716
T3271,35.40634842639716
T3272,35.40634842639716
T3273,35.40634842639716
T3274,35.40634842639716
T3275,35.40634842639716
T3276,35.40634842639716
T3277,35.40634842639716
T3278,35.40634842639716
T3279,35.40634842639716
T3280,35.40634842639716
T3281,35.40634842639716
T3282,35.40634842639716
T3283,35.40634842639716
T3284,35.40634842639716
T3285,35.40634842639716
T3286,35.40634842639716
T3287,35.40634842639716
T3288,35.40634842639716
T3289,35.40634842639716
T3290,35.40634842639716
T3291,35.40634842639716
T3292,35.40634842639716
T3293,35.40634842639716
T3294,35.40634842639716
T3295,35.40634842639716
T3296,35.40634842639716
T3297,35.40634842639716
T3298,35.40634842639716
T3299,35.40634842639716
T3300,35.40634842639716
T3301,35.40634842639716
T3302,35.40634842639716
T3303,35.40634842639716
T3304,35.40634842639716
T3305,35.40634842639716
T3306,35.40634842639716
T3307,35.40634842639716
T3308,35.40634842639716
T3309,35.40634842639716
T3310,35.40634842639716
T3311,35.40634842639716
T3312,35.40634842639716
T3313,35.40634842639716
T3314,35.40634842639716
T3315,35.40634842639716
T3316,35.40634842639716
T3317,35.40634842639716
T3318,35.40634842639716
T3319,35.40634842639716
T3320,35.40634842639716
T3321,35.40634842639716
T3322,35.40634842639716
T3323,35.40634842639716
T3324,35.40634842639716
T3325,35.40634842639716
T3326,35.40634842639716
T3327,35.40634842639716
T3328,35.40634842639716
T3329,35.40634842639716
T3330,35.40634842639716
T3331,35.40634842639716
T3332,35.40634842639716
T3333,35.40634842639716
T3334,35.40634842639716
T3335,35.40634842639716
T3336,35.40634842639716
T3337,35.40634842639716
T3338,35.40634842639716
T3339,35.40634842639716
T3340,35.40634842639716
T3341,35.40634842639716
T3342,35.40634842639716
T3343,35.40634842639716
T3344,35.40634842639716
T3345,35.40634842639716
T3346,35.40634842639716
T3347,35.40634842639716
T3348,35.40634842639716
T3349,35.40634842639716
T3350,35.40634842639716
T3351,35.40634842639716
T3352,35.40634842639716
T3353,35.40634842639716
T3354,35.40634842639716
T3355,35.40634842639716
T3356,35.40634842639716
T3357,35.40634842639716
T3358,35.40634842639716
T3359,35.40634842639716
T3360,35.40634842639716
T3361,35.40634842639716
T3362,35.40634842639716
T3363,35.40634842639716
T3364,35.40634842639716
T3365,35.40634842639716
T3366,35.40634842639716
T3367,35.40634842639716
T3368,35.40634842639716
T3369,35.40634842639716
T3370,35.40634842639716
T3371,35.40634842639716
T3372,35.40634842639716
T3373,35.40634842639716
T3374,35.40634842639716
T3375,35.40634842639716
T3376,35.40634842639716
T3377,35.40634842639716
T3378,35.40634842639716
T3379,35.40634842639716
T3380,35.40634842639716
T3381,35.40634842639716
T3382,35.40634842639716
T3383,35.40634842639716
T3384,35.40634842639716
T3385,35.40634842639716
T3386,35.40634842639716
T3387,35.40634842639716
T3388,35.40634842639716
T3389,35.40634842639716
T3390,35.40634842639716
T3391,35.40634842639716
T3392,35.40634842639716
T3393,35.40634842639716
T3394,35.40634842639716
T3395,35.40634842639716
T3396,35.40634842639716
T3397,35.40634842639716
T3398,35.40634842639716
T3399,35.40634842639716
T3400,35.40634842639716
T3401,35.40634842639716
T3402,35.40634842639716
T3403,35.40634842639716
T3404,35.40634842639716
T3405,35.40634842639716
T3406,35.40634842639716
T3407,35.40634842639716
T3408,35.40634842639716
T3409,35.40634842639716
T3410,35.40634842639716
T3411,35.40634842639716
T3412,35.40634842639716
T3413,35.40634842639716
T3414,35.40634842639716
T3415,35.40634842639716
T3416,35.40634842639716
T3417,35.40634842639716
T3418,35.40634842639716
T3419,35.40634842639716
T3420,35.40634842639716
T3421,35.40634842639716
T3422,35.40634842639716
T3423,35.40634842639716
T3424,35.40634842639716
T3425,35.40634842639716
T3426,35.40634842639716
T3427,35.40634842639716
T3428,35.40634842639716
T3429,35.40634842639716
T3430,35.40634842639716
T3431,35.40634842639716
T3432,35.40634842639716
T3433,35.40634842639716
T3434,35.40634842639716
T3435,35.40634842639716
T3436,35.40634842639716
T3437,35.40634842639716
T3438,35.40634842639716
T3439,35.40634842639716
T3440,35.40634842639716
T3441,35.40634842639716
T3442,35.40634842639716
T3443,35.40634842639716
T3444,35.40634842639716
T3445,35.40634842639716
T3446,35.40634842639716
T3447,35.40634842639716
T3448,35.40634842639716
T3449,35.40634842639716
T3450,35.40634842639716
T3451,35.40634842639716
T3452,35.40634842639716
T3453,35.40634842639716
T3454,35.40634842639716
T3455,35.40634842639716
T3456,35.40634842639716
T3457,35.40634842639716
T3458,35.40634842639716
T3459,35.40634842639716
T3460,35.40634842639716
T3461,35.40634842639716
T3462,35.40634842639716
T3463,35.40634842639716
T3464,35.40634842639716
T3465,35.40634842639716
T3466,35.40634842639716
T3467,35.40634842639716
T3468,35.40634842639716
T3469,35.40634842639716
T3470,35.40634842639716
T3471,35.40634842639716
T3472,35.40634842639716
T3473,35.40634842639716
T3474,35.40634842639716
T3475,35.40634842639716
T3476,35.40634842639716
T3477,35.40634842639716
T3478,35.40634842639716
T3479,35.40634842639716
T3480,35.40634842639716
T3481,35.40634842639716
T3482,35.40634842639716
T3483,35.40634842639716
T3484,35.40634842639716
T3485,35.40634842639716
T3486,35.40634842639716
T3487,35.40634842639716
T3488,35.40634842639716
T3489,35.40634842639716
T3490,35.40634842639716
T3491,35.40634842639716
T3492,35.40634842639716
T3493,35.40634842639716
T3494,35.40634842639716
T3495,35.40634842639716
T3496,35.40634842639716
T3497,35.40634842639716
T3498,35.40634842639716
T3499,35.40634842639716
T3500,35.40634842639716
T3501,35.40634842639716
T3502,35.40634842639716
T3503,35.40634842639716
T3504,35.40634842639716
T3505,35.40634842639716
T3506,35.40634842639716
T3507,35.40634842639716
T3508,35.40634842639716
T3509,35.40634842639716
T3510,35.40634842639716
T3511,35.40634842639716
T3512,35.40634842639716
T3513,35.40634842639716
T3514,35.40634842639716
T3515,35.40634842639716
T3516,35.40634842639716
T3517,35.40634842639716
T3518,35.40634842639716
T3519,35.40634842639716
T3520,35.40634842639716
T3521,35.40634842639716
T3522,35.40634842639716
T3523,35.40634842639716
T3524,35.40634842639716
T3525,35.40634842639716
T3526,35.40634842639716
T3527,35.40634842639716
T3528,35.40634842639716
T3529,35.40634842639716
T3530,35.40634842639716
T3531,35.40634842639716
T3532,35.40634842639716
T3533,35.40634842639716
T3534,35.40634842639716
T3535,35.40634842639716
T3536,35.40634842639716
T3537,35.40634842639716
T3538,35.40634842639716
T3539,35.40634842639716
T3540,35.40634842639716
T3541,35.40634842639716
T3542,35.40634842639716
T3543,35.40634842639716
T3544,35.40634842639716
T3545,35.40634842639716
T3546,35.40634842639716
T3547,35.40634842639716
T3548,35.40634842639716
T3549,35.40634842639716
T3550,35.40634842639716
T3551,35.40634842639716
T3552,35.40634842639716
T3553,35.40634842639716
T3554,35.40634842639716
T3555,35.40634842639716
T3556,35.40634842639716
T3557,35.40634842639716
T3558,35.40634842639716
T3559,35.40634842639716
T3560,35.40634842639716
T3561,35.40634842639716
T3562,35.40634842639716
T3563,35.40634842639716
T3564,35.40634842639716
T3565,35.40634842639716
T3566,35.40634842639716
T3567,35.40634842639716
T3568,35.40634842639716
T3569,35.40634842639716
T3570,35.40634842639716
T3571,35.40634842639716
T3572,35.40634842639716
T3573,35.40634842639716
T3574,35.40634842639716
T3575,35.40634842639716
T3576,35.40634842639716
T3577,35.40634842639716
T3578,35.40634842639716
T3579,35.40634842639716
T3580,35.40634842639716
T3581,35.40634842639716
T3582,35.40634842639716
T3583,35.40634842639716
T3584,35.40634842639716
T3585,35.40634842639716
T3586,35.40634842639716
T3587,35.40634842639716
T3588,35.40634842639716
T3589,35.40634842639716
T3590,35.40634842639716
T3591,35.40634842639716
T3592,35.40634842639716
T3593,35.40634842639716
T3594,35.40634842639716
T3595,35.40634842639716
T3596,35.40634842639716
T3597,35.40634842639716
T3598,35.40634842639716
T3599,35.40634842639716
T3600,35.40634842639716
T3601,35.40634842639716
T3602,35.40634842639716
T3603,35.40634842639716
T3604,35.40634842639716
T3605,35.40634842639716
T3606,35.40634842639716
T3607,35.40634842639716
T3608,35.40634842639716
T3609,35.40634842639716
T3610,35.40634842639716
T3611,35.40634842639716
T3612,35.40634842639716
T3613,35.40634842639716
T3614,35.40634842639716
T3615,35.40634842639716
T3616,35.40634842639716
T3617,35.40634842639716
T3618,35.40634842639716
T3619,35.40634842639716
T3620,35.40634842639716
T3621,35.40634842639716
T3622,35.40634842639716
T3623,35.40634842639716
T3624,35.40634842639716
T3625,35.40634842639716
T3626,35.40634842639716
T3627,35.40634842639716
T3628,35.40634842639716
T3629,35.40634842639716
T3630,35.40634842639716
T3631,35.40634842639716
T3632,35.40634842639716
T3633,35.40634842639716
T3634,35.40634842639716
T3635,35.40634842639716
T3636,35.40634842639716
T3637,35.40634842639716
T3638,35.40634842639716
T3639,35.40634842639716
T3640,35.40634842639716
T3641,35.40634842639716
T3642,35.40634842639716
T3643,35.40634842639716
T3644,35.40634842639716
T3645,35.40634842639716
T3646,35.40634842639716
T3647,35.40634842639716
T3648,35.40634842639716
T3649,35.40634842639716
T3650,35.40634842639716
T3651,-13.03317692124779
T3652,-13.03317692124779
T3653,-13.03317692124779
T3654,-13.03317692124779
T3655,-13.03317692124779
T3656,-13.03317692124779
T3657,-13.03317692124779
T3658,-13.03317692124779
T3659,-13.03317692124779
T3660,-13.03317692124779
T3661,-13.03317692124779
T3662,-13.03317692124779
T3663,-13.03317692124779
T3664,-13.03317692124779
T3665,-13.03317692124779
T3666,-13.03317692124779
T3667,-13.03317692124779
T3668,-13.03317692124779
T3669,-13.03317692124779
T3670,-13.03317692124779
T3671,-13.03317692124779
T3672,-13.03317692124779
T3673,-13.03317692124779
T3674,-13.03317692124779
T3675,-13.03317692124779
T3676,-13.03317692124779
T3677,-13.03317692124779
T3678,-13.03317692124779
T3679,-13.03317692124779
T3680,-13.03317692124779
T3681,-13.03317692124779
T3682,-13.03317692124779
T3683,-13.03317692124779
T3684,-13.03317692124779
T3685,-13.03317692124779
T3686,-13.03317692124779
T3687,-13.03317692124779
T3688,-13.03317692124779
T3689,-13.03317692124779
T3690,-13.03317692124779
T3691,-13.03317692124779
T3692,-13.03317692124779
T3693,-13.03317692124779
T3694,-13.03317692124779
T3695,-13.03317692124779
T3696,-13.03317692124779
T3697,-13.03317692124779
T3698,-13.03317692124779
T3699,-13.03317692124779
T3700,-13.03317692124779
T3701,-13.03317692124779
T3702,-13.03317692124779
T3703,-13.03317692124779
T3704,-13.03317692124779
T3705,-13.03317692124779
T3706,-13.03317692124779
T3707,-13.03317692124779
T3708,-13.03317692124779
T3709,-13.03317692124779
T3710,-13.03317692124779
T3711,-13.03317692124779
T3712,-13.03317692124779
T3713,-13.03317692124779
T3714,-13.03317692124779
T3715,-13.03317692124779
T3716,-13.03317692124779
T3717,-13.03317692124779
T3718,-13.03317692124779
T3719,-13.03317692124779
T3720,-13.03317692124779
T3721,-13.03317692124779
T3722,-13.03317692124779
T3723,-13.03317692124779
T3724,-13.03317692124779
T3725,-13.03317692124779
T3726,-13.03317692124779
T3727,-13.03317692124779
T3728,-13.03317692124779
T3729,-13.03317692124779
T3730,-13.03317692124779
T3731,-13.03317692124779
T3732,-13.03317692124779
T3733,-13.03317692124779
T3734,-13.03317692124779
T3735,-13.03317692124779
T3736,-13.03317692124779
T3737,-13.03317692124779
T3738,-13.03317692124779
T3739,-13.03317692124779
T3740,-13.03317692124779
T3741,-13.03317692124779
T3742,-13.03317692124779
T3743,-13.03317692124779
T3744,-13.03317692124779
T3745,-13.03317692124779
T3746,-13.03317692124779
T3747,-13.03317692124779
T3748,-13.03317692124779
T3749,-13.03317692124779
T3750,-13.03317692124779
T3751,-13.03317692124779
T3752,-13.03317692124779
T3753,-13.03317692124779
T3754,-13.03317692124779
T3755,-13.03317692124779
T3756,-13.03317692124779
T3757,-13.03317692124779
T3758,-13.03317692124779
T3759,-13.03317692124779
T3760,-13.03317692124779
T3761,-13.03317692124779
T3762,-13.03317692124779
T3763,-13.03317692124779
T3764,-13.03317692124779
T3765,-13.03317692124779
T3766,-13.03317692124779
T3767,-13.03317692124779
T3768,-13.03317692124779
T3769,-13.03317692124779
T3770,-13.03317692124779
T3771,-13.03317692124779
T3772,-13.03317692124779
T3773,-13.03317692124779
T3774,-13.03317692124779
T3775,-13.03317692124779
T3776,-13.03317692124779
T3777,-13.03317692124779
T3778,-13.03317692124779
T3779,-13.03317692124779
T3780,-13.03317692124779
T3781,-13.03317692124779
T3782,-13.03317692124779
T3783,-13.03317692124779
T3784,-13.03317692124779
T3785,-13.03317692124779
T3786,-13.03317692124779
T3787,-13.03317692124779
T3788,-13.03317692124779
T3789,-13.03317692124779
T3790,-13.03317692124779
T3791,-13.03317692124779
T3792,-13.03317692124779
T3793,-13.03317692124779
T3794,-13.03317692124779
T3795,-13.03317692124779
T3796,-13.03317692124779
T3797,-13.03317692124779
T3798,-13.03317692124779
T3799,-13.03317692124779
T3800,-13.03317692124779
T3801,-13.03317692124779
T3802,-13.03317692124779
T3803,-13.03317692124779
T3804,-13.03317692124779
T3805,-13.03317692124779
T3806,-13.03317692124779
T3807,-13.03317692124779
T3808,-13.03317692124779
T3809,-13.03317692124779
T3810,-13.03317692124779
T3811,-13.03317692124779
T3812,-13.03317692124779
T3813,-13.03317692124779
T3814,-13.03317692124779
T3815,-13.03317692124779
T3816,-13.03317692124779
T3817,-13.03317692124779
T3818,-13.03317692124779
T3819,-13.03317692124779
T3820,-13.03317692124779
T3821,-13.03317692124779
T3822,-13.03317692124779
T3823,-13.03317692124779
T3824,-13.03317692124779
T3825,-13.03317692124779
T3826,-13.03317692124779
T3827,-13.03317692124779
T3828,-13.03317692124779
T3829,-13.03317692124779
T3830,-13.03317692124779
T3831,-13.03317692124779
T3832,-13.03317692124779
T3833,-13.03317692124779
T3834,-13.03317692124779
T3835,-13.03317692124779
T3836,-13.03317692124779
T3837,-13.03317692124779
T3838,-13.03317692124779
T3839,-13.03317692124779
T3840,-13.03317692124779
T3841,-13.03317692124779
T3842,-13.03317692124779
T3843,-13.03317692124779
T3844,-13.03317692124779
T3845,-13.03317692124779
T3846,-13.03317692124779
T3847,-13.03317692124779
T3848,-13.03317692124779
T3849,-13.03317692124779
T3850,-13.03317692124779
T3851,-13.03317692124779
T3852,-13.03317692124779
T3853,-13.03317692124779
T3854,-13.03317692124779
T3855,-13.03317692124779
T3856,-13.03317692124779
T3857,-13.03317692124779
T3858,-13.03317692124779
T3859,-13.03317692124779
T3860,-13.03317692124779
T3861,-13.03317692124779
T3862,-13.03317692124779
T3863,-13.03317692124779
T3864,-13.03317692124779
T3865,-13.03317692124779
T3866,-13.03317692124779
T3867,-13.03317692124779
T3868,-13.03317692124779
T3869,-13.03317692124779
T3870,-13.03317692124779
T3871,-13.03317692124779
T3872,-13.03317692124779
T3873,-13.03317692124779
T3874,-13.03317692124779
T3875,-13.03317692124779
T3876,-13.03317692124779
T3877,-13.03317692124779
T3878,-13.03317692124779
T3879,-13.03317692124779
T3880,-13.03317692124779
T3881,-13.03317692124779
T3882,-13.03317692124779
T3883,-13.03317692124779
T3884,-13.03317692124779
T3885,-13.03317692124779
T3886,-13.03317692124779
T3887,-13.03317692124779
T3888,-13.03317692124779
T3889,-13.03317692124779
T3890,-13.03317692124779
T3891,-13.03317692124779
T3892,-13.03317692124779
