,'electric chiller','free cooling','HP - waste heat','CHP - coal','CHP - natural gas','HOB - natural gas','CHP - biomass residues','CHP - wood chips','HOB - wood pellets','HP - seawater','HP - air','HOB - electricity'
T2409,4.807,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.221,0.99
T2410,4.761,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.252,0.99
T2411,4.707,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.289,0.99
T2412,4.685,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.305,0.99
T2413,4.715,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.284,0.99
T2414,4.738,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.268,0.99
T2415,4.768,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.247,0.99
T2416,4.784,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.237,0.99
T2417,4.799,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.227,0.99
T2418,4.822,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.211,0.99
T2419,4.837,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.201,0.99
T2420,4.852,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.191,0.99
T2421,4.875,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.176,0.99
T2422,4.898,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.162,0.99
T2423,4.875,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.176,0.99
T2424,4.875,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.176,0.99
T2425,4.845,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.196,0.99
T2426,4.845,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.196,0.99
T2427,4.829,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.206,0.99
T2428,4.807,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.221,0.99
T2429,4.799,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.227,0.99
T2430,4.799,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.227,0.99
T2431,4.776,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.242,0.99
T2432,4.707,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.289,0.99
T2433,4.616,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.354,0.99
T2434,4.54,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.41,0.99
T2435,4.403,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.515,0.99
T2436,4.288,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.609,0.99
T2437,4.174,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.707,0.99
T2438,4.113,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.762,0.99
T2439,4.045,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.825,0.99
T2440,4.098,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.776,0.99
T2441,4.174,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.707,0.99
T2442,4.258,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.634,0.99
T2443,4.349,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.558,0.99
T2444,4.471,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.462,0.99
T2445,4.586,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.376,0.99
T2446,4.685,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.305,0.99
T2447,4.761,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.252,0.99
T2448,4.807,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.221,0.99
T2449,4.898,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.162,0.99
T2450,4.997,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.099,0.99
T2451,5.035,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.076,0.99
T2452,5.066,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.057,0.99
T2453,5.096,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.039,0.99
T2454,5.104,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.035,0.99
T2455,5.035,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.076,0.99
T2456,4.974,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.113,0.99
T2457,4.913,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.152,0.99
T2458,4.928,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.142,0.99
T2459,4.883,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.171,0.99
T2460,4.913,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.152,0.99
T2461,4.852,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.191,0.99
T2462,4.837,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.201,0.99
T2463,4.852,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.191,0.99
T2464,4.883,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.171,0.99
T2465,5.012,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.09,0.99
T2466,5.028,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.081,0.99
T2467,5.005,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.095,0.99
T2468,5.028,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.081,0.99
T2469,5.073,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.053,0.99
T2470,5.111,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.03,0.99
T2471,5.127,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.021,0.99
T2472,5.142,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.012,0.99
T2473,5.264,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,2.943,0.99
T2474,5.279,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,2.934,0.99
T2475,5.409,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,2.864,0.99
T2476,5.309,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,2.918,0.99
T2477,5.355,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,2.893,0.99
T2478,5.21,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,2.973,0.99
T2479,5.149,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.008,0.99
T2480,5.058,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.062,0.99
T2481,5.035,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.076,0.99
T2482,5.005,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.095,0.99
T2483,4.928,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.142,0.99
T2484,4.875,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.176,0.99
T2485,4.837,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.201,0.99
T2486,4.799,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.227,0.99
T2487,4.784,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.237,0.99
T2488,4.768,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.247,0.99
T2489,4.746,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.263,0.99
T2490,4.768,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.247,0.99
T2491,4.807,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.221,0.99
T2492,4.875,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.176,0.99
T2493,4.875,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.176,0.99
T2494,4.89,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.167,0.99
T2495,4.921,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.147,0.99
T2496,4.921,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.147,0.99
T2497,4.921,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.147,0.99
T2498,4.928,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.142,0.99
T2499,4.944,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.133,0.99
T2500,4.936,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.137,0.99
T2501,4.921,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.147,0.99
T2502,4.913,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.152,0.99
T2503,4.906,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.157,0.99
T2504,4.883,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.171,0.99
T2505,4.829,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.206,0.99
T2506,4.761,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.252,0.99
T2507,4.669,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.316,0.99
T2508,4.555,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.398,0.99
T2509,4.486,23.1,2.505,0.49,0.51,1.03,0.32,0.31,1.01,3.309,3.45,0.99
T2510,4.418,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.528,0.99
T2511,4.342,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.59,0.99
T2512,4.311,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.615,0.99
T2513,4.334,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.596,0.99
T2514,4.372,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.565,0.99
T2515,4.486,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.474,0.99
T2516,4.586,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.398,0.99
T2517,4.685,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.326,0.99
T2518,4.776,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.262,0.99
T2519,4.852,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.211,0.99
T2520,4.913,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.171,0.99
T2521,4.928,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.161,0.99
T2522,4.913,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.171,0.99
T2523,4.89,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.186,0.99
T2524,4.852,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.211,0.99
T2525,4.814,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.237,0.99
T2526,4.814,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.237,0.99
T2527,4.776,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.262,0.99
T2528,4.723,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.299,0.99
T2529,4.662,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.343,0.99
T2530,4.624,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.37,0.99
T2531,4.586,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.398,0.99
T2532,4.563,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.415,0.99
T2533,4.525,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.444,0.99
T2534,4.517,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.45,0.99
T2535,4.502,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.462,0.99
T2536,4.502,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.462,0.99
T2537,4.525,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.444,0.99
T2538,4.647,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.354,0.99
T2539,4.738,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.289,0.99
T2540,4.791,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.252,0.99
T2541,4.822,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.231,0.99
T2542,4.898,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.181,0.99
T2543,4.997,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.118,0.99
T2544,5.058,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.08,0.99
T2545,5.058,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.08,0.99
T2546,5.043,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.089,0.99
T2547,5.081,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.066,0.99
T2548,5.104,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.052,0.99
T2549,5.149,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.025,0.99
T2550,5.18,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.007,0.99
T2551,4.989,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.123,0.99
T2552,4.921,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.166,0.99
T2553,4.875,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.196,0.99
T2554,4.845,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.216,0.99
T2555,4.738,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.289,0.99
T2556,4.692,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.321,0.99
T2557,4.639,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.33,3.359,0.99
T2558,4.616,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.376,0.99
T2559,4.601,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.387,0.99
T2560,4.608,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.381,0.99
T2561,4.647,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.354,0.99
T2562,4.7,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.316,0.99
T2563,4.784,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.257,0.99
T2564,4.852,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.211,0.99
T2565,4.944,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.151,0.99
T2566,5.028,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.099,0.99
T2567,5.066,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.075,0.99
T2568,5.096,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.057,0.99
T2569,5.073,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.071,0.99
T2570,5.111,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.048,0.99
T2571,5.165,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.016,0.99
T2572,5.157,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.021,0.99
T2573,5.165,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.016,0.99
T2574,5.142,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.03,0.99
T2575,5.012,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.108,0.99
T2576,4.913,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.171,0.99
T2577,4.837,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.221,0.99
T2578,4.715,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.305,0.99
T2579,4.624,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.37,0.99
T2580,4.601,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.387,0.99
T2581,4.586,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.398,0.99
T2582,4.631,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.365,0.99
T2583,4.616,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.376,0.99
T2584,4.669,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.337,0.99
T2585,4.715,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.305,0.99
T2586,4.73,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.294,0.99
T2587,4.768,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.268,0.99
T2588,4.829,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.226,0.99
T2589,4.89,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.186,0.99
T2590,4.928,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.161,0.99
T2591,4.913,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.171,0.99
T2592,4.982,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.127,0.99
T2593,5.012,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.108,0.99
T2594,5.066,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.075,0.99
T2595,5.05,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.085,0.99
T2596,5.104,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.052,0.99
T2597,5.104,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.052,0.99
T2598,5.066,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.075,0.99
T2599,4.974,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.132,0.99
T2600,4.875,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.196,0.99
T2601,4.768,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.268,0.99
T2602,4.768,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.268,0.99
T2603,4.692,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.321,0.99
T2604,4.608,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.381,0.99
T2605,4.57,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.41,0.99
T2606,4.555,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.421,0.99
T2607,4.547,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.427,0.99
T2608,4.502,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.462,0.99
T2609,4.494,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.468,0.99
T2610,4.624,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.37,0.99
T2611,4.738,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.289,0.99
T2612,4.768,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.268,0.99
T2613,4.807,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.242,0.99
T2614,4.837,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.221,0.99
T2615,5.005,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.113,0.99
T2616,5.081,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.066,0.99
T2617,5.142,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.03,0.99
T2618,5.172,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.012,0.99
T2619,5.21,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,2.99,0.99
T2620,5.157,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.021,0.99
T2621,5.142,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.03,0.99
T2622,5.073,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.071,0.99
T2623,4.944,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.151,0.99
T2624,4.807,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.242,0.99
T2625,4.677,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.332,0.99
T2626,4.707,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.31,0.99
T2627,4.616,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.376,0.99
T2628,4.502,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.462,0.99
T2629,4.441,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.51,0.99
T2630,4.418,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.528,0.99
T2631,4.479,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.48,0.99
T2632,4.532,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.439,0.99
T2633,4.517,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.45,0.99
T2634,4.578,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.404,0.99
T2635,4.654,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.348,0.99
T2636,4.746,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.283,0.99
T2637,4.738,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.289,0.99
T2638,4.753,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.278,0.99
T2639,4.761,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.273,0.99
T2640,4.814,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.237,0.99
T2641,4.883,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.191,0.99
T2642,4.898,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.181,0.99
T2643,4.944,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.151,0.99
T2644,5.012,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.108,0.99
T2645,5.035,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.094,0.99
T2646,5.02,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.104,0.99
T2647,4.868,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.201,0.99
T2648,4.784,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.257,0.99
T2649,4.738,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.289,0.99
T2650,4.654,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.348,0.99
T2651,4.486,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.474,0.99
T2652,4.403,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.54,0.99
T2653,4.334,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.596,0.99
T2654,4.296,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.628,0.99
T2655,4.365,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.571,0.99
T2656,4.395,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.546,0.99
T2657,4.433,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.516,0.99
T2658,4.563,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.415,0.99
T2659,4.639,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.359,0.99
T2660,4.654,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.348,0.99
T2661,4.707,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.31,0.99
T2662,4.768,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.268,0.99
T2663,4.883,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.191,0.99
T2664,4.951,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.147,0.99
T2665,4.997,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.118,0.99
T2666,4.982,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.127,0.99
T2667,5.012,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.108,0.99
T2668,5.088,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.062,0.99
T2669,5.081,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.066,0.99
T2670,4.989,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.123,0.99
T2671,4.845,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.216,0.99
T2672,4.776,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.262,0.99
T2673,4.662,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.343,0.99
T2674,4.54,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.433,0.99
T2675,4.433,23.1,2.539,0.49,0.51,1.03,0.32,0.31,1.01,3.382,3.516,0.99
