T,value
T3339,47.19383938595341
T3340,47.19383938595341
T3341,47.19383938595341
T3342,47.19383938595341
T3343,47.19383938595341
T3344,47.19383938595341
T3345,47.19383938595341
T3346,47.19383938595341
T3347,47.19383938595341
T3348,47.19383938595341
T3349,47.19383938595341
T3350,47.19383938595341
T3351,47.19383938595341
T3352,47.19383938595341
T3353,47.19383938595341
T3354,47.19383938595341
T3355,47.19383938595341
T3356,47.19383938595341
T3357,47.19383938595341
T3358,47.19383938595341
T3359,47.19383938595341
T3360,47.19383938595341
T3361,47.19383938595341
T3362,47.19383938595341
T3363,47.19383938595341
T3364,47.19383938595341
T3365,47.19383938595341
T3366,47.19383938595341
T3367,47.19383938595341
T3368,47.19383938595341
T3369,47.19383938595341
T3370,47.19383938595341
T3371,47.19383938595341
T3372,47.19383938595341
T3373,47.19383938595341
T3374,47.19383938595341
T3375,47.19383938595341
T3376,47.19383938595341
T3377,47.19383938595341
T3378,47.19383938595341
T3379,47.19383938595341
T3380,47.19383938595341
T3381,47.19383938595341
T3382,47.19383938595341
T3383,47.19383938595341
T3384,47.19383938595341
T3385,47.19383938595341
T3386,47.19383938595341
T3387,47.19383938595341
T3388,47.19383938595341
T3389,47.19383938595341
T3390,47.19383938595341
T3391,47.19383938595341
T3392,47.19383938595341
T3393,47.19383938595341
T3394,47.19383938595341
T3395,47.19383938595341
T3396,47.19383938595341
T3397,47.19383938595341
T3398,47.19383938595341
T3399,47.19383938595341
T3400,47.19383938595341
T3401,47.19383938595341
T3402,47.19383938595341
T3403,47.19383938595341
T3404,47.19383938595341
T3405,47.19383938595341
T3406,47.19383938595341
T3407,47.19383938595341
T3408,47.19383938595341
T3409,47.19383938595341
T3410,47.19383938595341
T3411,47.19383938595341
T3412,47.19383938595341
T3413,47.19383938595341
T3414,47.19383938595341
T3415,47.19383938595341
T3416,47.19383938595341
T3417,47.19383938595341
T3418,47.19383938595341
T3419,47.19383938595341
T3420,47.19383938595341
T3421,47.19383938595341
T3422,47.19383938595341
T3423,47.19383938595341
T3424,47.19383938595341
T3425,47.19383938595341
T3426,47.19383938595341
T3427,47.19383938595341
T3428,47.19383938595341
T3429,47.19383938595341
T3430,47.19383938595341
T3431,47.19383938595341
T3432,47.19383938595341
T3433,47.19383938595341
T3434,47.19383938595341
T3435,47.19383938595341
T3436,47.19383938595341
T3437,47.19383938595341
T3438,47.19383938595341
T3439,47.19383938595341
T3440,47.19383938595341
T3441,47.19383938595341
T3442,47.19383938595341
T3443,47.19383938595341
T3444,47.19383938595341
T3445,47.19383938595341
T3446,47.19383938595341
T3447,47.19383938595341
T3448,47.19383938595341
T3449,47.19383938595341
T3450,47.19383938595341
T3451,47.19383938595341
T3452,47.19383938595341
T3453,47.19383938595341
T3454,47.19383938595341
T3455,47.19383938595341
T3456,47.19383938595341
T3457,47.19383938595341
T3458,47.19383938595341
T3459,47.19383938595341
T3460,47.19383938595341
T3461,47.19383938595341
T3462,47.19383938595341
T3463,47.19383938595341
T3464,47.19383938595341
T3465,47.19383938595341
T3466,47.19383938595341
T3467,47.19383938595341
T3468,47.19383938595341
T3469,47.19383938595341
T3470,47.19383938595341
T3471,47.19383938595341
T3472,47.19383938595341
T3473,47.19383938595341
T3474,47.19383938595341
T3475,47.19383938595341
T3476,47.19383938595341
T3477,47.19383938595341
T3478,47.19383938595341
T3479,47.19383938595341
T3480,47.19383938595341
T3481,47.19383938595341
T3482,47.19383938595341
T3483,47.19383938595341
T3484,47.19383938595341
T3485,47.19383938595341
T3486,47.19383938595341
T3487,47.19383938595341
T3488,47.19383938595341
T3489,47.19383938595341
T3490,47.19383938595341
T3491,47.19383938595341
T3492,47.19383938595341
T3493,47.19383938595341
T3494,47.19383938595341
T3495,47.19383938595341
T3496,47.19383938595341
T3497,47.19383938595341
T3498,47.19383938595341
T3499,47.19383938595341
T3500,47.19383938595341
T3501,47.19383938595341
T3502,47.19383938595341
T3503,47.19383938595341
T3504,47.19383938595341
T3505,47.19383938595341
T3506,47.19383938595341
T3507,47.19383938595341
T3508,47.19383938595341
T3509,47.19383938595341
T3510,47.19383938595341
T3511,47.19383938595341
T3512,47.19383938595341
T3513,47.19383938595341
T3514,47.19383938595341
T3515,47.19383938595341
T3516,47.19383938595341
T3517,47.19383938595341
T3518,47.19383938595341
T3519,47.19383938595341
T3520,47.19383938595341
T3521,47.19383938595341
T3522,47.19383938595341
T3523,47.19383938595341
T3524,47.19383938595341
T3525,47.19383938595341
T3526,47.19383938595341
T3527,47.19383938595341
T3528,47.19383938595341
T3529,47.19383938595341
T3530,47.19383938595341
T3531,47.19383938595341
T3532,47.19383938595341
T3533,47.19383938595341
T3534,47.19383938595341
T3535,47.19383938595341
T3536,47.19383938595341
T3537,47.19383938595341
T3538,47.19383938595341
T3539,47.19383938595341
T3540,47.19383938595341
T3541,47.19383938595341
T3542,47.19383938595341
T3543,47.19383938595341
T3544,47.19383938595341
T3545,47.19383938595341
T3546,47.19383938595341
T3547,47.19383938595341
T3548,47.19383938595341
T3549,47.19383938595341
T3550,47.19383938595341
T3551,47.19383938595341
T3552,47.19383938595341
T3553,47.19383938595341
T3554,47.19383938595341
T3555,47.19383938595341
T3556,47.19383938595341
T3557,47.19383938595341
T3558,47.19383938595341
T3559,47.19383938595341
T3560,47.19383938595341
T3561,47.19383938595341
T3562,47.19383938595341
T3563,47.19383938595341
T3564,47.19383938595341
T3565,47.19383938595341
T3566,47.19383938595341
T3567,47.19383938595341
T3568,47.19383938595341
T3569,47.19383938595341
T3570,47.19383938595341
T3571,47.19383938595341
T3572,47.19383938595341
T3573,47.19383938595341
T3574,47.19383938595341
T3575,47.19383938595341
T3576,47.19383938595341
T3577,47.19383938595341
T3578,47.19383938595341
T3579,47.19383938595341
T3580,47.19383938595341
T3581,47.19383938595341
T3582,47.19383938595341
T3583,47.19383938595341
T3584,47.19383938595341
T3585,47.19383938595341
T3586,47.19383938595341
T3587,47.19383938595341
T3588,47.19383938595341
T3589,47.19383938595341
T3590,47.19383938595341
T3591,47.19383938595341
T3592,47.19383938595341
T3593,47.19383938595341
T3594,47.19383938595341
T3595,47.19383938595341
T3596,47.19383938595341
T3597,47.19383938595341
T3598,47.19383938595341
T3599,47.19383938595341
T3600,47.19383938595341
T3601,47.19383938595341
T3602,47.19383938595341
T3603,47.19383938595341
T3604,47.19383938595341
T3605,47.19383938595341
T3606,47.19383938595341
T3607,47.19383938595341
T3608,47.19383938595341
T3609,47.19383938595341
T3610,47.19383938595341
T3611,47.19383938595341
T3612,47.19383938595341
T3613,47.19383938595341
T3614,47.19383938595341
T3615,47.19383938595341
T3616,47.19383938595341
T3617,47.19383938595341
T3618,47.19383938595341
T3619,47.19383938595341
T3620,47.19383938595341
T3621,47.19383938595341
T3622,47.19383938595341
T3623,47.19383938595341
T3624,47.19383938595341
T3625,47.19383938595341
T3626,47.19383938595341
T3627,47.19383938595341
T3628,47.19383938595341
T3629,47.19383938595341
T3630,47.19383938595341
T3631,47.19383938595341
T3632,47.19383938595341
T3633,47.19383938595341
T3634,47.19383938595341
T3635,47.19383938595341
T3636,47.19383938595341
T3637,47.19383938595341
T3638,47.19383938595341
T3639,47.19383938595341
T3640,47.19383938595341
T3641,47.19383938595341
T3642,47.19383938595341
T3643,47.19383938595341
T3644,47.19383938595341
T3645,47.19383938595341
T3646,47.19383938595341
T3647,47.19383938595341
T3648,47.19383938595341
T3649,47.19383938595341
T3650,47.19383938595341
T3651,-5.002635549070723
T3652,-5.002635549070723
T3653,-5.002635549070723
T3654,-5.002635549070723
T3655,-5.002635549070723
T3656,-5.002635549070723
T3657,-5.002635549070723
T3658,-5.002635549070723
T3659,-5.002635549070723
T3660,-5.002635549070723
T3661,-5.002635549070723
T3662,-5.002635549070723
T3663,-5.002635549070723
T3664,-5.002635549070723
T3665,-5.002635549070723
T3666,-5.002635549070723
T3667,-5.002635549070723
T3668,-5.002635549070723
T3669,-5.002635549070723
T3670,-5.002635549070723
T3671,-5.002635549070723
T3672,-5.002635549070723
T3673,-5.002635549070723
T3674,-5.002635549070723
T3675,-5.002635549070723
T3676,-5.002635549070723
T3677,-5.002635549070723
T3678,-5.002635549070723
T3679,-5.002635549070723
T3680,-5.002635549070723
T3681,-5.002635549070723
T3682,-5.002635549070723
T3683,-5.002635549070723
T3684,-5.002635549070723
T3685,-5.002635549070723
T3686,-5.002635549070723
T3687,-5.002635549070723
T3688,-5.002635549070723
T3689,-5.002635549070723
T3690,-5.002635549070723
T3691,-5.002635549070723
T3692,-5.002635549070723
T3693,-5.002635549070723
T3694,-5.002635549070723
T3695,-5.002635549070723
T3696,-5.002635549070723
T3697,-5.002635549070723
T3698,-5.002635549070723
T3699,-5.002635549070723
T3700,-5.002635549070723
T3701,-5.002635549070723
T3702,-5.002635549070723
T3703,-5.002635549070723
T3704,-5.002635549070723
T3705,-5.002635549070723
T3706,-5.002635549070723
T3707,-5.002635549070723
T3708,-5.002635549070723
T3709,-5.002635549070723
T3710,-5.002635549070723
T3711,-5.002635549070723
T3712,-5.002635549070723
T3713,-5.002635549070723
T3714,-5.002635549070723
T3715,-5.002635549070723
T3716,-5.002635549070723
T3717,-5.002635549070723
T3718,-5.002635549070723
T3719,-5.002635549070723
T3720,-5.002635549070723
T3721,-5.002635549070723
T3722,-5.002635549070723
T3723,-5.002635549070723
T3724,-5.002635549070723
T3725,-5.002635549070723
T3726,-5.002635549070723
T3727,-5.002635549070723
T3728,-5.002635549070723
T3729,-5.002635549070723
T3730,-5.002635549070723
T3731,-5.002635549070723
T3732,-5.002635549070723
T3733,-5.002635549070723
T3734,-5.002635549070723
T3735,-5.002635549070723
T3736,-5.002635549070723
T3737,-5.002635549070723
T3738,-5.002635549070723
T3739,-5.002635549070723
T3740,-5.002635549070723
T3741,-5.002635549070723
T3742,-5.002635549070723
T3743,-5.002635549070723
T3744,-5.002635549070723
T3745,-5.002635549070723
T3746,-5.002635549070723
T3747,-5.002635549070723
T3748,-5.002635549070723
T3749,-5.002635549070723
T3750,-5.002635549070723
T3751,-5.002635549070723
T3752,-5.002635549070723
T3753,-5.002635549070723
T3754,-5.002635549070723
T3755,-5.002635549070723
T3756,-5.002635549070723
T3757,-5.002635549070723
T3758,-5.002635549070723
T3759,-5.002635549070723
T3760,-5.002635549070723
T3761,-5.002635549070723
T3762,-5.002635549070723
T3763,-5.002635549070723
T3764,-5.002635549070723
T3765,-5.002635549070723
T3766,-5.002635549070723
T3767,-5.002635549070723
T3768,-5.002635549070723
T3769,-5.002635549070723
T3770,-5.002635549070723
T3771,-5.002635549070723
T3772,-5.002635549070723
T3773,-5.002635549070723
T3774,-5.002635549070723
T3775,-5.002635549070723
T3776,-5.002635549070723
T3777,-5.002635549070723
T3778,-5.002635549070723
T3779,-5.002635549070723
T3780,-5.002635549070723
T3781,-5.002635549070723
T3782,-5.002635549070723
T3783,-5.002635549070723
T3784,-5.002635549070723
T3785,-5.002635549070723
T3786,-5.002635549070723
T3787,-5.002635549070723
T3788,-5.002635549070723
T3789,-5.002635549070723
T3790,-5.002635549070723
T3791,-5.002635549070723
T3792,-5.002635549070723
T3793,-5.002635549070723
T3794,-5.002635549070723
T3795,-5.002635549070723
T3796,-5.002635549070723
T3797,-5.002635549070723
T3798,-5.002635549070723
T3799,-5.002635549070723
T3800,-5.002635549070723
T3801,-5.002635549070723
T3802,-5.002635549070723
T3803,-5.002635549070723
T3804,-5.002635549070723
T3805,-5.002635549070723
T3806,-5.002635549070723
T3807,-5.002635549070723
T3808,-5.002635549070723
T3809,-5.002635549070723
T3810,-5.002635549070723
T3811,-5.002635549070723
T3812,-5.002635549070723
T3813,-5.002635549070723
T3814,-5.002635549070723
T3815,-5.002635549070723
T3816,-5.002635549070723
T3817,-5.002635549070723
T3818,-5.002635549070723
T3819,-5.002635549070723
T3820,-5.002635549070723
T3821,-5.002635549070723
T3822,-5.002635549070723
T3823,-5.002635549070723
T3824,-5.002635549070723
T3825,-5.002635549070723
T3826,-5.002635549070723
T3827,-5.002635549070723
T3828,-5.002635549070723
T3829,-5.002635549070723
T3830,-5.002635549070723
T3831,-5.002635549070723
T3832,-5.002635549070723
T3833,-5.002635549070723
T3834,-5.002635549070723
T3835,-5.002635549070723
T3836,-5.002635549070723
T3837,-5.002635549070723
T3838,-5.002635549070723
T3839,-5.002635549070723
T3840,-5.002635549070723
T3841,-5.002635549070723
T3842,-5.002635549070723
T3843,-5.002635549070723
T3844,-5.002635549070723
T3845,-5.002635549070723
T3846,-5.002635549070723
T3847,-5.002635549070723
T3848,-5.002635549070723
T3849,-5.002635549070723
T3850,-5.002635549070723
T3851,-5.002635549070723
T3852,-5.002635549070723
T3853,-5.002635549070723
T3854,-5.002635549070723
T3855,-5.002635549070723
T3856,-5.002635549070723
T3857,-5.002635549070723
T3858,-5.002635549070723
T3859,-5.002635549070723
T3860,-5.002635549070723
T3861,-5.002635549070723
T3862,-5.002635549070723
T3863,-5.002635549070723
T3864,-5.002635549070723
T3865,-5.002635549070723
T3866,-5.002635549070723
T3867,-5.002635549070723
T3868,-5.002635549070723
T3869,-5.002635549070723
T3870,-5.002635549070723
T3871,-5.002635549070723
T3872,-5.002635549070723
T3873,-5.002635549070723
T3874,-5.002635549070723
T3875,-5.002635549070723
T3876,-5.002635549070723
T3877,-5.002635549070723
T3878,-5.002635549070723
T3879,-5.002635549070723
T3880,-5.002635549070723
T3881,-5.002635549070723
T3882,-5.002635549070723
T3883,-5.002635549070723
T3884,-5.002635549070723
T3885,-5.002635549070723
T3886,-5.002635549070723
T3887,-5.002635549070723
T3888,-5.002635549070723
T3889,-5.002635549070723
T3890,-5.002635549070723
T3891,-5.002635549070723
T3892,-5.002635549070723
T3893,-5.002635549070723
T3894,-5.002635549070723
T3895,-5.002635549070723
T3896,-5.002635549070723
T3897,-5.002635549070723
T3898,-5.002635549070723
T3899,-5.002635549070723
T3900,-5.002635549070723
T3901,-5.002635549070723
T3902,-5.002635549070723
T3903,-5.002635549070723
T3904,-5.002635549070723
T3905,-5.002635549070723
T3906,-5.002635549070723
T3907,-5.002635549070723
T3908,-5.002635549070723
T3909,-5.002635549070723
T3910,-5.002635549070723
T3911,-5.002635549070723
T3912,-5.002635549070723
T3913,-5.002635549070723
T3914,-5.002635549070723
T3915,-5.002635549070723
T3916,-5.002635549070723
T3917,-5.002635549070723
T3918,-5.002635549070723
T3919,-5.002635549070723
T3920,-5.002635549070723
T3921,-5.002635549070723
T3922,-5.002635549070723
T3923,-5.002635549070723
T3924,-5.002635549070723
T3925,-5.002635549070723
T3926,-5.002635549070723
T3927,-5.002635549070723
T3928,-5.002635549070723
T3929,-5.002635549070723
T3930,-5.002635549070723
T3931,-5.002635549070723
T3932,-5.002635549070723
T3933,-5.002635549070723
T3934,-5.002635549070723
T3935,-5.002635549070723
T3936,-5.002635549070723
T3937,-5.002635549070723
T3938,-5.002635549070723
T3939,-5.002635549070723
T3940,-5.002635549070723
T3941,-5.002635549070723
T3942,-5.002635549070723
T3943,-5.002635549070723
T3944,-5.002635549070723
T3945,-5.002635549070723
T3946,-5.002635549070723
T3947,-5.002635549070723
T3948,-5.002635549070723
T3949,-5.002635549070723
T3950,-5.002635549070723
T3951,-5.002635549070723
T3952,-5.002635549070723
T3953,-5.002635549070723
T3954,-5.002635549070723
T3955,-5.002635549070723
T3956,-5.002635549070723
T3957,-5.002635549070723
T3958,-5.002635549070723
T3959,-5.002635549070723
T3960,-5.002635549070723
T3961,-5.002635549070723
T3962,-5.002635549070723
T3963,-5.002635549070723
T3964,-5.002635549070723
T3965,-5.002635549070723
T3966,-5.002635549070723
T3967,-5.002635549070723
T3968,-5.002635549070723
T3969,-5.002635549070723
T3970,-5.002635549070723
T3971,-5.002635549070723
T3972,-5.002635549070723
T3973,-5.002635549070723
T3974,-5.002635549070723
T3975,-5.002635549070723
T3976,-5.002635549070723
T3977,-5.002635549070723
T3978,-5.002635549070723
T3979,-5.002635549070723
T3980,-5.002635549070723
T3981,-5.002635549070723
T3982,-5.002635549070723
T3983,-5.002635549070723
T3984,-5.002635549070723
T3985,-5.002635549070723
T3986,-5.002635549070723
T3987,-5.002635549070723
T3988,-5.002635549070723
T3989,-5.002635549070723
T3990,-5.002635549070723
T3991,-5.002635549070723
T3992,-5.002635549070723
T3993,-5.002635549070723
T3994,-5.002635549070723
T3995,-5.002635549070723
T3996,-5.002635549070723
T3997,-5.002635549070723
T3998,-5.002635549070723
T3999,-5.002635549070723
T4000,-5.002635549070723
T4001,-5.002635549070723
T4002,-5.002635549070723
T4003,-5.002635549070723
T4004,-5.002635549070723
T4005,-5.002635549070723
T4006,-5.002635549070723
T4007,-5.002635549070723
T4008,-5.002635549070723
T4009,-5.002635549070723
T4010,-5.002635549070723
T4011,-5.002635549070723
T4012,-5.002635549070723
T4013,-5.002635549070723
T4014,-5.002635549070723
T4015,-5.002635549070723
T4016,-5.002635549070723
T4017,-5.002635549070723
T4018,-5.002635549070723
T4019,-5.002635549070723
T4020,-5.002635549070723
T4021,-5.002635549070723
T4022,-5.002635549070723
T4023,-5.002635549070723
T4024,-5.002635549070723
T4025,-5.002635549070723
T4026,-5.002635549070723
T4027,-5.002635549070723
T4028,-5.002635549070723
T4029,-5.002635549070723
T4030,-5.002635549070723
T4031,-5.002635549070723
T4032,-5.002635549070723
