T,value
T3341,2.3741092496612977
T3342,2.3741092496612977
T3343,2.3741092496612977
T3344,2.3741092496612977
T3345,2.3741092496612977
T3346,2.3741092496612977
T3347,2.3741092496612977
T3348,2.3741092496612977
T3349,2.3741092496612977
T3350,2.3741092496612977
T3351,2.3741092496612977
T3352,2.3741092496612977
T3353,2.3741092496612977
T3354,2.3741092496612977
T3355,2.3741092496612977
T3356,2.3741092496612977
T3357,2.3741092496612977
T3358,2.3741092496612977
T3359,2.3741092496612977
T3360,2.3741092496612977
T3361,2.3741092496612977
T3362,2.3741092496612977
T3363,2.3741092496612977
T3364,2.3741092496612977
T3365,2.3741092496612977
T3366,2.3741092496612977
T3367,2.3741092496612977
T3368,2.3741092496612977
T3369,2.3741092496612977
T3370,2.3741092496612977
T3371,2.3741092496612977
T3372,2.3741092496612977
T3373,2.3741092496612977
T3374,2.3741092496612977
T3375,2.3741092496612977
T3376,2.3741092496612977
T3377,2.3741092496612977
T3378,2.3741092496612977
T3379,2.3741092496612977
T3380,2.3741092496612977
T3381,2.3741092496612977
T3382,2.3741092496612977
T3383,2.3741092496612977
T3384,2.3741092496612977
T3385,2.3741092496612977
T3386,2.3741092496612977
T3387,2.3741092496612977
T3388,2.3741092496612977
T3389,2.3741092496612977
T3390,2.3741092496612977
T3391,2.3741092496612977
T3392,2.3741092496612977
T3393,2.3741092496612977
T3394,2.3741092496612977
T3395,2.3741092496612977
T3396,2.3741092496612977
T3397,2.3741092496612977
T3398,2.3741092496612977
T3399,2.3741092496612977
T3400,2.3741092496612977
T3401,2.3741092496612977
T3402,2.3741092496612977
T3403,2.3741092496612977
T3404,2.3741092496612977
T3405,2.3741092496612977
T3406,2.3741092496612977
T3407,2.3741092496612977
T3408,2.3741092496612977
T3409,2.3741092496612977
T3410,2.3741092496612977
T3411,2.3741092496612977
T3412,2.3741092496612977
T3413,2.3741092496612977
T3414,2.3741092496612977
T3415,2.3741092496612977
T3416,2.3741092496612977
T3417,2.3741092496612977
T3418,2.3741092496612977
T3419,2.3741092496612977
T3420,2.3741092496612977
T3421,2.3741092496612977
T3422,2.3741092496612977
T3423,2.3741092496612977
T3424,2.3741092496612977
T3425,2.3741092496612977
T3426,2.3741092496612977
T3427,2.3741092496612977
T3428,2.3741092496612977
T3429,2.3741092496612977
T3430,2.3741092496612977
T3431,2.3741092496612977
T3432,2.3741092496612977
T3433,2.3741092496612977
T3434,2.3741092496612977
T3435,2.3741092496612977
T3436,2.3741092496612977
T3437,2.3741092496612977
T3438,2.3741092496612977
T3439,2.3741092496612977
T3440,2.3741092496612977
T3441,2.3741092496612977
T3442,2.3741092496612977
T3443,2.3741092496612977
T3444,2.3741092496612977
T3445,2.3741092496612977
T3446,2.3741092496612977
T3447,2.3741092496612977
T3448,2.3741092496612977
T3449,2.3741092496612977
T3450,2.3741092496612977
T3451,2.3741092496612977
T3452,2.3741092496612977
T3453,2.3741092496612977
T3454,2.3741092496612977
T3455,2.3741092496612977
T3456,2.3741092496612977
T3457,2.3741092496612977
T3458,2.3741092496612977
T3459,2.3741092496612977
T3460,2.3741092496612977
T3461,2.3741092496612977
T3462,2.3741092496612977
T3463,2.3741092496612977
T3464,2.3741092496612977
T3465,2.3741092496612977
T3466,2.3741092496612977
T3467,2.3741092496612977
T3468,2.3741092496612977
T3469,2.3741092496612977
T3470,2.3741092496612977
T3471,2.3741092496612977
T3472,2.3741092496612977
T3473,2.3741092496612977
T3474,2.3741092496612977
T3475,2.3741092496612977
T3476,2.3741092496612977
T3477,2.3741092496612977
T3478,2.3741092496612977
T3479,2.3741092496612977
T3480,2.3741092496612977
T3481,2.3741092496612977
T3482,2.3741092496612977
T3483,2.3741092496612977
T3484,2.3741092496612977
T3485,2.3741092496612977
T3486,2.3741092496612977
T3487,2.3741092496612977
T3488,2.3741092496612977
T3489,2.3741092496612977
T3490,2.3741092496612977
T3491,2.3741092496612977
T3492,2.3741092496612977
T3493,2.3741092496612977
T3494,2.3741092496612977
T3495,2.3741092496612977
T3496,2.3741092496612977
T3497,2.3741092496612977
T3498,2.3741092496612977
T3499,2.3741092496612977
T3500,2.3741092496612977
T3501,2.3741092496612977
T3502,2.3741092496612977
T3503,2.3741092496612977
T3504,2.3741092496612977
T3505,2.3741092496612977
T3506,2.3741092496612977
T3507,2.3741092496612977
T3508,2.3741092496612977
T3509,2.3741092496612977
T3510,2.3741092496612977
T3511,2.3741092496612977
T3512,2.3741092496612977
T3513,2.3741092496612977
T3514,2.3741092496612977
T3515,2.3741092496612977
T3516,2.3741092496612977
T3517,2.3741092496612977
T3518,2.3741092496612977
T3519,2.3741092496612977
T3520,2.3741092496612977
T3521,2.3741092496612977
T3522,2.3741092496612977
T3523,2.3741092496612977
T3524,2.3741092496612977
T3525,2.3741092496612977
T3526,2.3741092496612977
T3527,2.3741092496612977
T3528,2.3741092496612977
T3529,2.3741092496612977
T3530,2.3741092496612977
T3531,2.3741092496612977
T3532,2.3741092496612977
T3533,2.3741092496612977
T3534,2.3741092496612977
T3535,2.3741092496612977
T3536,2.3741092496612977
T3537,2.3741092496612977
T3538,2.3741092496612977
T3539,2.3741092496612977
T3540,2.3741092496612977
T3541,2.3741092496612977
T3542,2.3741092496612977
T3543,2.3741092496612977
T3544,2.3741092496612977
T3545,2.3741092496612977
T3546,2.3741092496612977
T3547,2.3741092496612977
T3548,2.3741092496612977
T3549,2.3741092496612977
T3550,2.3741092496612977
T3551,2.3741092496612977
T3552,2.3741092496612977
T3553,2.3741092496612977
T3554,2.3741092496612977
T3555,2.3741092496612977
T3556,2.3741092496612977
T3557,2.3741092496612977
T3558,2.3741092496612977
T3559,2.3741092496612977
T3560,2.3741092496612977
T3561,2.3741092496612977
T3562,2.3741092496612977
T3563,2.3741092496612977
T3564,2.3741092496612977
T3565,2.3741092496612977
T3566,2.3741092496612977
T3567,2.3741092496612977
T3568,2.3741092496612977
T3569,2.3741092496612977
T3570,2.3741092496612977
T3571,2.3741092496612977
T3572,2.3741092496612977
T3573,2.3741092496612977
T3574,2.3741092496612977
T3575,2.3741092496612977
T3576,2.3741092496612977
T3577,2.3741092496612977
T3578,2.3741092496612977
T3579,2.3741092496612977
T3580,2.3741092496612977
T3581,2.3741092496612977
T3582,2.3741092496612977
T3583,2.3741092496612977
T3584,2.3741092496612977
T3585,2.3741092496612977
T3586,2.3741092496612977
T3587,2.3741092496612977
T3588,2.3741092496612977
T3589,2.3741092496612977
T3590,2.3741092496612977
T3591,2.3741092496612977
T3592,2.3741092496612977
T3593,2.3741092496612977
T3594,2.3741092496612977
T3595,2.3741092496612977
T3596,2.3741092496612977
T3597,2.3741092496612977
T3598,2.3741092496612977
T3599,2.3741092496612977
T3600,2.3741092496612977
T3601,2.3741092496612977
T3602,2.3741092496612977
T3603,2.3741092496612977
T3604,2.3741092496612977
T3605,2.3741092496612977
T3606,2.3741092496612977
T3607,2.3741092496612977
T3608,2.3741092496612977
T3609,2.3741092496612977
T3610,2.3741092496612977
T3611,2.3741092496612977
T3612,2.3741092496612977
T3613,2.3741092496612977
T3614,2.3741092496612977
T3615,2.3741092496612977
T3616,2.3741092496612977
T3617,2.3741092496612977
T3618,2.3741092496612977
T3619,2.3741092496612977
T3620,2.3741092496612977
T3621,2.3741092496612977
T3622,2.3741092496612977
T3623,2.3741092496612977
T3624,2.3741092496612977
T3625,2.3741092496612977
T3626,2.3741092496612977
T3627,2.3741092496612977
T3628,2.3741092496612977
T3629,2.3741092496612977
T3630,2.3741092496612977
T3631,2.3741092496612977
T3632,2.3741092496612977
T3633,2.3741092496612977
T3634,2.3741092496612977
T3635,2.3741092496612977
T3636,2.3741092496612977
T3637,2.3741092496612977
T3638,2.3741092496612977
T3639,2.3741092496612977
T3640,2.3741092496612977
T3641,2.3741092496612977
T3642,2.3741092496612977
T3643,2.3741092496612977
T3644,2.3741092496612977
T3645,2.3741092496612977
T3646,2.3741092496612977
T3647,2.3741092496612977
T3648,2.3741092496612977
T3649,2.3741092496612977
T3650,2.3741092496612977
T3651,-42.77641565155176
T3652,-42.77641565155176
T3653,-42.77641565155176
T3654,-42.77641565155176
T3655,-42.77641565155176
T3656,-42.77641565155176
T3657,-42.77641565155176
T3658,-42.77641565155176
T3659,-42.77641565155176
T3660,-42.77641565155176
T3661,-42.77641565155176
T3662,-42.77641565155176
T3663,-42.77641565155176
T3664,-42.77641565155176
T3665,-42.77641565155176
T3666,-42.77641565155176
T3667,-42.77641565155176
T3668,-42.77641565155176
T3669,-42.77641565155176
T3670,-42.77641565155176
T3671,-42.77641565155176
T3672,-42.77641565155176
T3673,-42.77641565155176
T3674,-42.77641565155176
T3675,-42.77641565155176
T3676,-42.77641565155176
T3677,-42.77641565155176
T3678,-42.77641565155176
T3679,-42.77641565155176
T3680,-42.77641565155176
T3681,-42.77641565155176
T3682,-42.77641565155176
T3683,-42.77641565155176
T3684,-42.77641565155176
T3685,-42.77641565155176
T3686,-42.77641565155176
T3687,-42.77641565155176
T3688,-42.77641565155176
T3689,-42.77641565155176
T3690,-42.77641565155176
T3691,-42.77641565155176
T3692,-42.77641565155176
T3693,-42.77641565155176
T3694,-42.77641565155176
T3695,-42.77641565155176
T3696,-42.77641565155176
T3697,-42.77641565155176
T3698,-42.77641565155176
T3699,-42.77641565155176
T3700,-42.77641565155176
T3701,-42.77641565155176
T3702,-42.77641565155176
T3703,-42.77641565155176
T3704,-42.77641565155176
T3705,-42.77641565155176
T3706,-42.77641565155176
T3707,-42.77641565155176
T3708,-42.77641565155176
T3709,-42.77641565155176
T3710,-42.77641565155176
T3711,-42.77641565155176
T3712,-42.77641565155176
T3713,-42.77641565155176
T3714,-42.77641565155176
T3715,-42.77641565155176
T3716,-42.77641565155176
T3717,-42.77641565155176
T3718,-42.77641565155176
T3719,-42.77641565155176
T3720,-42.77641565155176
T3721,-42.77641565155176
T3722,-42.77641565155176
T3723,-42.77641565155176
T3724,-42.77641565155176
T3725,-42.77641565155176
T3726,-42.77641565155176
T3727,-42.77641565155176
T3728,-42.77641565155176
T3729,-42.77641565155176
T3730,-42.77641565155176
T3731,-42.77641565155176
T3732,-42.77641565155176
T3733,-42.77641565155176
T3734,-42.77641565155176
T3735,-42.77641565155176
T3736,-42.77641565155176
T3737,-42.77641565155176
T3738,-42.77641565155176
T3739,-42.77641565155176
T3740,-42.77641565155176
T3741,-42.77641565155176
T3742,-42.77641565155176
T3743,-42.77641565155176
T3744,-42.77641565155176
T3745,-42.77641565155176
T3746,-42.77641565155176
T3747,-42.77641565155176
T3748,-42.77641565155176
T3749,-42.77641565155176
T3750,-42.77641565155176
T3751,-42.77641565155176
T3752,-42.77641565155176
T3753,-42.77641565155176
T3754,-42.77641565155176
T3755,-42.77641565155176
T3756,-42.77641565155176
T3757,-42.77641565155176
T3758,-42.77641565155176
T3759,-42.77641565155176
T3760,-42.77641565155176
T3761,-42.77641565155176
T3762,-42.77641565155176
T3763,-42.77641565155176
T3764,-42.77641565155176
T3765,-42.77641565155176
T3766,-42.77641565155176
T3767,-42.77641565155176
T3768,-42.77641565155176
T3769,-42.77641565155176
T3770,-42.77641565155176
T3771,-42.77641565155176
T3772,-42.77641565155176
T3773,-42.77641565155176
T3774,-42.77641565155176
T3775,-42.77641565155176
T3776,-42.77641565155176
T3777,-42.77641565155176
T3778,-42.77641565155176
T3779,-42.77641565155176
T3780,-42.77641565155176
T3781,-42.77641565155176
T3782,-42.77641565155176
T3783,-42.77641565155176
T3784,-42.77641565155176
T3785,-42.77641565155176
T3786,-42.77641565155176
T3787,-42.77641565155176
T3788,-42.77641565155176
T3789,-42.77641565155176
T3790,-42.77641565155176
T3791,-42.77641565155176
T3792,-42.77641565155176
T3793,-42.77641565155176
T3794,-42.77641565155176
T3795,-42.77641565155176
T3796,-42.77641565155176
T3797,-42.77641565155176
T3798,-42.77641565155176
T3799,-42.77641565155176
T3800,-42.77641565155176
T3801,-42.77641565155176
T3802,-42.77641565155176
T3803,-42.77641565155176
T3804,-42.77641565155176
T3805,-42.77641565155176
T3806,-42.77641565155176
T3807,-42.77641565155176
T3808,-42.77641565155176
T3809,-42.77641565155176
T3810,-42.77641565155176
T3811,-42.77641565155176
T3812,-42.77641565155176
T3813,-42.77641565155176
T3814,-42.77641565155176
T3815,-42.77641565155176
T3816,-42.77641565155176
T3817,-42.77641565155176
T3818,-42.77641565155176
T3819,-42.77641565155176
T3820,-42.77641565155176
T3821,-42.77641565155176
T3822,-42.77641565155176
T3823,-42.77641565155176
T3824,-42.77641565155176
T3825,-42.77641565155176
T3826,-42.77641565155176
T3827,-42.77641565155176
T3828,-42.77641565155176
T3829,-42.77641565155176
T3830,-42.77641565155176
T3831,-42.77641565155176
T3832,-42.77641565155176
T3833,-42.77641565155176
T3834,-42.77641565155176
T3835,-42.77641565155176
T3836,-42.77641565155176
T3837,-42.77641565155176
T3838,-42.77641565155176
T3839,-42.77641565155176
T3840,-42.77641565155176
T3841,-42.77641565155176
T3842,-42.77641565155176
T3843,-42.77641565155176
T3844,-42.77641565155176
T3845,-42.77641565155176
T3846,-42.77641565155176
T3847,-42.77641565155176
T3848,-42.77641565155176
T3849,-42.77641565155176
T3850,-42.77641565155176
T3851,-42.77641565155176
T3852,-42.77641565155176
T3853,-42.77641565155176
T3854,-42.77641565155176
T3855,-42.77641565155176
T3856,-42.77641565155176
T3857,-42.77641565155176
T3858,-42.77641565155176
T3859,-42.77641565155176
T3860,-42.77641565155176
T3861,-42.77641565155176
T3862,-42.77641565155176
T3863,-42.77641565155176
T3864,-42.77641565155176
T3865,-42.77641565155176
T3866,-42.77641565155176
T3867,-42.77641565155176
T3868,-42.77641565155176
T3869,-42.77641565155176
T3870,-42.77641565155176
T3871,-42.77641565155176
T3872,-42.77641565155176
T3873,-42.77641565155176
T3874,-42.77641565155176
T3875,-42.77641565155176
T3876,-42.77641565155176
T3877,-42.77641565155176
T3878,-42.77641565155176
T3879,-42.77641565155176
T3880,-42.77641565155176
T3881,-42.77641565155176
T3882,-42.77641565155176
T3883,-42.77641565155176
T3884,-42.77641565155176
T3885,-42.77641565155176
T3886,-42.77641565155176
T3887,-42.77641565155176
T3888,-42.77641565155176
T3889,-42.77641565155176
T3890,-42.77641565155176
T3891,-42.77641565155176
T3892,-42.77641565155176
T3893,-42.77641565155176
T3894,-42.77641565155176
T3895,-42.77641565155176
T3896,-42.77641565155176
T3897,-42.77641565155176
T3898,-42.77641565155176
T3899,-42.77641565155176
T3900,-42.77641565155176
T3901,-42.77641565155176
T3902,-42.77641565155176
T3903,-42.77641565155176
T3904,-42.77641565155176
T3905,-42.77641565155176
T3906,-42.77641565155176
T3907,-42.77641565155176
T3908,-42.77641565155176
T3909,-42.77641565155176
T3910,-42.77641565155176
T3911,-42.77641565155176
T3912,-42.77641565155176
T3913,-42.77641565155176
T3914,-42.77641565155176
T3915,-42.77641565155176
T3916,-42.77641565155176
T3917,-42.77641565155176
T3918,-42.77641565155176
T3919,-42.77641565155176
T3920,-42.77641565155176
T3921,-42.77641565155176
T3922,-42.77641565155176
T3923,-42.77641565155176
T3924,-42.77641565155176
T3925,-42.77641565155176
T3926,-42.77641565155176
T3927,-42.77641565155176
T3928,-42.77641565155176
T3929,-42.77641565155176
T3930,-42.77641565155176
T3931,-42.77641565155176
T3932,-42.77641565155176
T3933,-42.77641565155176
T3934,-42.77641565155176
T3935,-42.77641565155176
T3936,-42.77641565155176
T3937,-42.77641565155176
T3938,-42.77641565155176
T3939,-42.77641565155176
T3940,-42.77641565155176
T3941,-42.77641565155176
T3942,-42.77641565155176
T3943,-42.77641565155176
T3944,-42.77641565155176
T3945,-42.77641565155176
T3946,-42.77641565155176
T3947,-42.77641565155176
T3948,-42.77641565155176
T3949,-42.77641565155176
T3950,-42.77641565155176
T3951,-42.77641565155176
T3952,-42.77641565155176
T3953,-42.77641565155176
T3954,-42.77641565155176
T3955,-42.77641565155176
T3956,-42.77641565155176
T3957,-42.77641565155176
T3958,-42.77641565155176
T3959,-42.77641565155176
T3960,-42.77641565155176
T3961,-42.77641565155176
T3962,-42.77641565155176
T3963,-42.77641565155176
T3964,-42.77641565155176
T3965,-42.77641565155176
T3966,-42.77641565155176
T3967,-42.77641565155176
T3968,-42.77641565155176
T3969,-42.77641565155176
T3970,-42.77641565155176
T3971,-42.77641565155176
T3972,-42.77641565155176
T3973,-42.77641565155176
T3974,-42.77641565155176
T3975,-42.77641565155176
T3976,-42.77641565155176
T3977,-42.77641565155176
T3978,-42.77641565155176
T3979,-42.77641565155176
T3980,-42.77641565155176
T3981,-42.77641565155176
T3982,-42.77641565155176
T3983,-42.77641565155176
T3984,-42.77641565155176
T3985,-42.77641565155176
T3986,-42.77641565155176
T3987,-42.77641565155176
T3988,-42.77641565155176
T3989,-42.77641565155176
T3990,-42.77641565155176
T3991,-42.77641565155176
T3992,-42.77641565155176
T3993,-42.77641565155176
T3994,-42.77641565155176
T3995,-42.77641565155176
T3996,-42.77641565155176
T3997,-42.77641565155176
T3998,-42.77641565155176
T3999,-42.77641565155176
T4000,-42.77641565155176
T4001,-42.77641565155176
T4002,-42.77641565155176
T4003,-42.77641565155176
T4004,-42.77641565155176
T4005,-42.77641565155176
T4006,-42.77641565155176
T4007,-42.77641565155176
T4008,-42.77641565155176
T4009,-42.77641565155176
