T,S,CASE,value
T0340,wt_avedore,integrated,0.0
T0340,wt_avedore,reference,0.0
T0340,pit_taastrup,integrated,0.0
T0340,pit_taastrup,reference,0.0
T0341,wt_amager,integrated,0.0
T0341,wt_amager,reference,0.0
T0341,wt_avedore,integrated,0.0
T0341,wt_avedore,reference,0.0
T0341,pit_taastrup,integrated,0.0
T0341,pit_taastrup,reference,0.0
T0342,wt_amager,integrated,0.0
T0342,wt_amager,reference,0.0
T0342,wt_avedore,integrated,0.0
T0342,wt_avedore,reference,0.0
T0342,pit_taastrup,integrated,0.0
T0342,pit_taastrup,reference,0.0
T0343,wt_amager,integrated,0.0
T0343,wt_amager,reference,0.0
T0343,wt_avedore,integrated,0.0
T0343,wt_avedore,reference,0.0
T0343,pit_taastrup,integrated,0.0
T0343,pit_taastrup,reference,0.0
T0344,wt_amager,integrated,0.0
T0344,wt_amager,reference,0.0
T0344,wt_avedore,integrated,0.0
T0344,wt_avedore,reference,0.0
T0344,pit_taastrup,integrated,0.0
T0344,pit_taastrup,reference,0.0
T0345,wt_amager,integrated,0.0
T0345,wt_amager,reference,0.0
T0345,wt_avedore,integrated,0.0
T0345,wt_avedore,reference,0.0
T0345,pit_taastrup,integrated,0.0
T0345,pit_taastrup,reference,0.0
T0346,wt_amager,integrated,0.0
T0346,wt_amager,reference,0.0
T0346,wt_avedore,integrated,0.0
T0346,wt_avedore,reference,0.0
T0346,pit_taastrup,integrated,0.0
T0346,pit_taastrup,reference,0.0
T0347,wt_amager,integrated,0.0
T0347,wt_amager,reference,0.0
T0347,wt_avedore,integrated,0.0
T0347,wt_avedore,reference,0.0
T0347,pit_taastrup,integrated,0.0
T0347,pit_taastrup,reference,0.0
T0348,wt_amager,integrated,0.0
T0348,wt_amager,reference,0.0
T0348,wt_avedore,integrated,0.0
T0348,wt_avedore,reference,0.0
T0348,pit_taastrup,integrated,0.0
T0348,pit_taastrup,reference,0.0
T0349,wt_amager,integrated,0.0
T0349,wt_amager,reference,0.0
T0349,wt_avedore,integrated,0.0
T0349,wt_avedore,reference,0.0
T0349,pit_taastrup,integrated,0.0
T0349,pit_taastrup,reference,0.0
T0350,wt_amager,integrated,0.0
T0350,wt_amager,reference,0.0
T0350,wt_avedore,integrated,0.0
T0350,wt_avedore,reference,0.0
T0350,pit_taastrup,integrated,0.0
T0350,pit_taastrup,reference,0.0
T0351,wt_amager,integrated,0.0
T0351,wt_amager,reference,0.0
T0351,wt_avedore,integrated,0.0
T0351,wt_avedore,reference,0.0
T0351,pit_taastrup,integrated,0.0
T0351,pit_taastrup,reference,0.0
T0352,wt_amager,integrated,0.0
T0352,wt_amager,reference,0.0
T0352,wt_avedore,integrated,0.0
T0352,wt_avedore,reference,0.0
T0352,pit_taastrup,integrated,0.0
T0352,pit_taastrup,reference,0.0
T0353,wt_amager,integrated,0.0
T0353,wt_amager,reference,0.0
T0353,wt_avedore,integrated,0.0
T0353,wt_avedore,reference,0.0
T0353,pit_taastrup,integrated,0.0
T0353,pit_taastrup,reference,0.0
T0354,wt_amager,integrated,0.0
T0354,wt_amager,reference,0.0
T0354,wt_avedore,integrated,0.0
T0354,wt_avedore,reference,0.0
T0354,pit_taastrup,integrated,0.0
T0354,pit_taastrup,reference,0.0
T0355,wt_amager,integrated,0.0
T0355,wt_amager,reference,0.0
T0355,wt_avedore,integrated,0.0
T0355,wt_avedore,reference,0.0
T0355,pit_taastrup,integrated,0.0
T0355,pit_taastrup,reference,0.0
T0356,wt_amager,integrated,0.0
T0356,wt_amager,reference,0.0
T0356,wt_avedore,integrated,0.0
T0356,wt_avedore,reference,0.0
T0356,pit_taastrup,integrated,0.0
T0356,pit_taastrup,reference,0.0
T0357,wt_amager,integrated,0.0
T0357,wt_amager,reference,0.0
T0357,wt_avedore,integrated,0.0
T0357,wt_avedore,reference,0.0
T0357,pit_taastrup,integrated,0.0
T0357,pit_taastrup,reference,0.0
T0358,wt_amager,integrated,0.0
T0358,wt_amager,reference,0.0
T0358,wt_avedore,integrated,0.0
T0358,wt_avedore,reference,0.0
T0358,pit_taastrup,integrated,0.0
T0358,pit_taastrup,reference,0.0
T0359,wt_amager,integrated,0.0
T0359,wt_amager,reference,0.0
T0359,wt_avedore,integrated,0.0
T0359,wt_avedore,reference,0.0
T0359,pit_taastrup,integrated,0.0
T0359,pit_taastrup,reference,0.0
T0360,wt_amager,integrated,0.0
T0360,wt_amager,reference,0.0
T0360,wt_avedore,integrated,0.0
T0360,wt_avedore,reference,0.0
T0360,pit_taastrup,integrated,0.0
T0360,pit_taastrup,reference,0.0
T0361,wt_amager,integrated,0.0
T0361,wt_amager,reference,0.0
T0361,wt_avedore,integrated,0.0
T0361,wt_avedore,reference,0.0
T0361,pit_taastrup,integrated,0.0
T0361,pit_taastrup,reference,0.0
T0362,wt_amager,integrated,0.0
T0362,wt_amager,reference,0.0
T0362,wt_avedore,integrated,0.0
T0362,wt_avedore,reference,0.0
T0362,pit_taastrup,integrated,0.0
T0362,pit_taastrup,reference,0.0
T0363,wt_amager,integrated,0.0
T0363,wt_amager,reference,0.0
T0363,wt_avedore,integrated,0.0
T0363,wt_avedore,reference,0.0
T0363,pit_taastrup,integrated,0.0
T0363,pit_taastrup,reference,0.0
T0364,wt_amager,integrated,0.0
T0364,wt_amager,reference,0.0
T0364,wt_avedore,integrated,0.0
T0364,wt_avedore,reference,0.0
T0364,pit_taastrup,integrated,0.0
T0364,pit_taastrup,reference,0.0
T0365,wt_amager,integrated,0.0
T0365,wt_amager,reference,0.0
T0365,wt_avedore,integrated,0.0
T0365,wt_avedore,reference,0.0
T0365,pit_taastrup,integrated,0.0
T0365,pit_taastrup,reference,0.0
T0366,wt_amager,integrated,0.0
T0366,wt_amager,reference,0.0
T0366,wt_avedore,integrated,0.0
T0366,wt_avedore,reference,0.0
T0366,pit_taastrup,integrated,0.0
T0366,pit_taastrup,reference,0.0
T0367,wt_amager,integrated,0.0
T0367,wt_amager,reference,0.0
T0367,wt_avedore,integrated,0.0
T0367,wt_avedore,reference,0.0
T0367,pit_taastrup,integrated,0.0
T0367,pit_taastrup,reference,0.0
T0368,wt_amager,integrated,93.17891475005192
T0368,wt_amager,reference,87.64079509193218
T0368,wt_avedore,integrated,330.0
T0368,wt_avedore,reference,330.0
T0368,pit_taastrup,integrated,29.7
T0368,pit_taastrup,reference,29.7
T0369,wt_amager,integrated,309.03890632858736
T0369,wt_amager,reference,353.3606155577115
T0369,wt_avedore,integrated,659.97228
T0369,wt_avedore,reference,659.97228
T0369,pit_taastrup,integrated,59.3981883
T0369,pit_taastrup,reference,59.3981883
T0370,wt_amager,integrated,609.0129470604558
T0370,wt_amager,reference,563.0107043579369
T0370,wt_avedore,integrated,905.134733078532
T0370,wt_avedore,reference,989.91684232848
T0370,pit_taastrup,integrated,89.0945650105137
T0370,pit_taastrup,reference,89.0945650105137
T0371,wt_amager,integrated,878.2641287229546
T0371,wt_amager,reference,826.727630550703
T0371,wt_avedore,integrated,1235.0587017609535
T0371,wt_avedore,reference,1319.8336893137243
T0371,pit_taastrup,integrated,118.78913024204807
T0371,pit_taastrup,reference,118.78913024204807
T0372,wt_amager,integrated,897.4931187018319
T0372,wt_amager,reference,841.1625451675984
T0372,wt_avedore,integrated,1564.9549568300056
T0372,wt_avedore,reference,1648.9831080535305
T0372,pit_taastrup,integrated,148.48188410510332
T0372,pit_taastrup,reference,148.48188410510332
T0373,wt_amager,integrated,783.6558472394572
T0373,wt_amager,reference,721.7918858152808
T0373,wt_avedore,integrated,1564.823500613632
T0373,wt_avedore,reference,1648.844593472454
T0373,pit_taastrup,integrated,178.1728267101729
T0373,pit_taastrup,reference,178.1728267101729
T0374,wt_amager,integrated,783.5900201482892
T0374,wt_amager,reference,721.7312552968724
T0374,wt_avedore,integrated,1872.99481960527
T0374,wt_avedore,reference,1951.4707350341728
T0374,pit_taastrup,integrated,207.86195816774358
T0374,pit_taastrup,reference,207.86195816774358
T0375,wt_amager,integrated,783.5241985865969
T0375,wt_amager,reference,721.6706298714275
T0375,wt_avedore,integrated,2127.068796206113
T0375,wt_avedore,reference,2200.0
T0375,pit_taastrup,integrated,237.54927858829535
T0375,pit_taastrup,reference,237.54927858829535
T0376,wt_amager,integrated,922.5375891468373
T0376,wt_amager,reference,928.2609740460884
T0376,wt_avedore,integrated,2200.0
T0376,wt_avedore,reference,2199.8152
T0376,pit_taastrup,integrated,267.23478808230146
T0376,pit_taastrup,reference,267.23478808230146
T0377,wt_amager,integrated,1000.0
T0377,wt_amager,reference,1000.0
T0377,wt_avedore,integrated,2200.0
T0377,wt_avedore,reference,2200.0
T0377,pit_taastrup,integrated,296.91848676022846
T0377,pit_taastrup,reference,296.91848676022846
T0378,wt_amager,integrated,699.916
T0378,wt_amager,reference,699.916
T0378,wt_avedore,integrated,2199.685109959596
T0378,wt_avedore,reference,2194.1469903014763
T0378,pit_taastrup,integrated,296.9003747325361
T0378,pit_taastrup,reference,296.9003747325361
T0379,wt_amager,integrated,450.74010901559626
T0379,wt_amager,reference,445.2019893574765
T0379,wt_avedore,integrated,2199.5003364103595
T0379,wt_avedore,reference,2193.962681954291
T0379,pit_taastrup,integrated,296.8822638096774
T0379,pit_taastrup,reference,296.8822638096774
T0380,wt_amager,integrated,209.26929285041578
T0380,wt_amager,reference,232.95092334527556
T0380,wt_avedore,integrated,2199.2007574109757
T0380,wt_avedore,reference,2178.8486816890654
T0380,pit_taastrup,integrated,287.32406291832984
T0380,pit_taastrup,reference,267.3815447380979
T0381,wt_amager,integrated,209.25171422981637
T0381,wt_amager,reference,232.93135546771458
T0381,wt_avedore,integrated,1978.6281585069494
T0381,wt_avedore,reference,1952.7396727012801
T0381,pit_taastrup,integrated,257.6065361504918
T0381,pit_taastrup,reference,237.6652344638689
T0382,wt_amager,integrated,87.20056450624065
T0382,wt_amager,reference,105.34009699615515
T0382,wt_avedore,integrated,1648.4619537416352
T0382,wt_avedore,reference,1622.5756425687732
T0382,pit_taastrup,integrated,227.89082215178667
T0382,pit_taastrup,reference,207.95073688456662
T0383,wt_amager,integrated,20.159667079241686
T0383,wt_amager,reference,32.759556190307286
T0383,wt_avedore,integrated,1318.3234829375212
T0383,wt_avedore,reference,1292.4393462147975
T0383,pit_taastrup,integrated,198.17692081163543
T0383,pit_taastrup,reference,178.23805188961668
T0384,wt_amager,integrated,11.111409087626576
T0384,wt_amager,reference,18.17212014988711
T0384,wt_avedore,integrated,988.2127437649547
T0384,wt_avedore,reference,962.3307813097156
T0384,pit_taastrup,integrated,168.46483201946594
T0384,pit_taastrup,reference,148.5271793684514
T0385,wt_amager,integrated,11.110475729263218
T0385,wt_amager,reference,14.585909454094336
T0385,wt_avedore,integrated,660.083169314898
T0385,wt_avedore,reference,632.2499455240855
T0385,pit_taastrup,integrated,138.75455566471277
T0385,pit_taastrup,reference,118.81811921050996
T0386,wt_amager,integrated,2.0629778697215073
T0386,wt_amager,reference,0.0
T0386,wt_avedore,integrated,330.02772232867557
T0386,wt_avedore,reference,302.1968365286615
T0386,pit_taastrup,integrated,109.04609163681722
T0386,pit_taastrup,reference,89.11087130523812
T0387,wt_amager,integrated,0.0
T0387,wt_amager,reference,0.0
T0387,wt_avedore,integrated,0.0
T0387,wt_avedore,reference,0.0
T0387,pit_taastrup,integrated,79.33943982522737
T0387,pit_taastrup,reference,59.405435542088505
T0388,wt_amager,integrated,0.0
T0388,wt_amager,reference,0.0
T0388,wt_avedore,integrated,0.0
T0388,wt_avedore,reference,0.0
T0388,pit_taastrup,integrated,49.63460011939803
T0388,pit_taastrup,reference,29.70181181052044
T0389,wt_amager,integrated,0.0
T0389,wt_amager,reference,0.0
T0389,wt_avedore,integrated,0.0
T0389,wt_avedore,reference,0.0
T0389,pit_taastrup,integrated,19.931572408790746
T0389,pit_taastrup,reference,0.0
T0390,wt_amager,integrated,0.0
T0390,wt_amager,reference,0.0
T0390,wt_avedore,integrated,0.0
T0390,wt_avedore,reference,0.0
T0390,pit_taastrup,integrated,0.0
T0390,pit_taastrup,reference,0.0
T0391,wt_amager,integrated,0.0
T0391,wt_amager,reference,0.0
T0391,wt_avedore,integrated,0.0
T0391,wt_avedore,reference,0.0
T0391,pit_taastrup,integrated,0.0
T0391,pit_taastrup,reference,0.0
T0392,wt_amager,integrated,0.0
T0392,wt_amager,reference,0.0
T0392,wt_avedore,integrated,0.0
T0392,wt_avedore,reference,0.0
T0392,pit_taastrup,integrated,0.0
T0392,pit_taastrup,reference,0.0
T0393,wt_amager,integrated,0.0
T0393,wt_amager,reference,0.0
T0393,wt_avedore,integrated,0.0
T0393,wt_avedore,reference,0.0
T0393,pit_taastrup,integrated,0.0
T0393,pit_taastrup,reference,0.0
T0394,wt_amager,integrated,0.0
T0394,wt_amager,reference,0.0
T0394,wt_avedore,integrated,0.0
T0394,wt_avedore,reference,0.0
T0394,pit_taastrup,integrated,0.0
T0394,pit_taastrup,reference,0.0
T0395,wt_amager,integrated,0.0
T0395,wt_amager,reference,0.0
T0395,wt_avedore,integrated,0.0
T0395,wt_avedore,reference,0.0
T0395,pit_taastrup,integrated,0.0
T0395,pit_taastrup,reference,0.0
T0396,wt_amager,integrated,0.0
T0396,wt_amager,reference,0.0
T0396,wt_avedore,integrated,0.0
T0396,wt_avedore,reference,0.0
T0396,pit_taastrup,integrated,0.0
T0396,pit_taastrup,reference,0.0
T0397,wt_amager,integrated,0.0
T0397,wt_amager,reference,0.0
T0397,wt_avedore,integrated,0.0
T0397,wt_avedore,reference,0.0
T0397,pit_taastrup,integrated,0.0
T0397,pit_taastrup,reference,0.0
T0398,wt_amager,integrated,0.0
T0398,wt_amager,reference,0.0
T0398,wt_avedore,integrated,0.0
T0398,wt_avedore,reference,0.0
T0398,pit_taastrup,integrated,0.0
T0398,pit_taastrup,reference,0.0
T0399,wt_amager,integrated,0.0
T0399,wt_amager,reference,0.0
T0399,wt_avedore,integrated,0.0
T0399,wt_avedore,reference,0.0
T0399,pit_taastrup,integrated,0.0
T0399,pit_taastrup,reference,0.0
T0400,wt_amager,integrated,0.0
T0400,wt_amager,reference,0.0
T0400,wt_avedore,integrated,0.0
T0400,wt_avedore,reference,0.0
T0400,pit_taastrup,integrated,0.0
T0400,pit_taastrup,reference,0.0
T0401,wt_amager,integrated,0.0
T0401,wt_amager,reference,0.0
T0401,wt_avedore,integrated,0.0
T0401,wt_avedore,reference,0.0
T0401,pit_taastrup,integrated,0.0
T0401,pit_taastrup,reference,0.0
T0402,wt_amager,integrated,0.0
T0402,wt_amager,reference,0.0
T0402,wt_avedore,integrated,0.0
T0402,wt_avedore,reference,0.0
T0402,pit_taastrup,integrated,0.0
T0402,pit_taastrup,reference,0.0
T0403,wt_amager,integrated,0.0
T0403,wt_amager,reference,0.0
T0403,wt_avedore,integrated,0.0
T0403,wt_avedore,reference,0.0
T0403,pit_taastrup,integrated,0.0
T0403,pit_taastrup,reference,0.0
T0404,wt_amager,integrated,0.0
T0404,wt_amager,reference,0.0
T0404,wt_avedore,integrated,0.0
T0404,wt_avedore,reference,0.0
T0404,pit_taastrup,integrated,0.0
T0404,pit_taastrup,reference,0.0
T0405,wt_amager,integrated,0.0
T0405,wt_amager,reference,0.0
T0405,wt_avedore,integrated,0.0
T0405,wt_avedore,reference,0.0
T0405,pit_taastrup,integrated,0.0
T0405,pit_taastrup,reference,0.0
T0406,wt_amager,integrated,0.0
T0406,wt_amager,reference,0.0
T0406,wt_avedore,integrated,0.0
T0406,wt_avedore,reference,0.0
T0406,pit_taastrup,integrated,0.0
T0406,pit_taastrup,reference,0.0
T0407,wt_amager,integrated,0.0
T0407,wt_amager,reference,0.0
T0407,wt_avedore,integrated,0.0
T0407,wt_avedore,reference,0.0
T0407,pit_taastrup,integrated,0.0
T0407,pit_taastrup,reference,0.0
T0408,wt_amager,integrated,0.0
T0408,wt_amager,reference,0.0
T0408,wt_avedore,integrated,0.0
T0408,wt_avedore,reference,0.0
T0408,pit_taastrup,integrated,0.0
T0408,pit_taastrup,reference,0.0
T0409,wt_amager,integrated,0.0
T0409,wt_amager,reference,0.0
T0409,wt_avedore,integrated,0.0
T0409,wt_avedore,reference,0.0
T0409,pit_taastrup,integrated,0.0
T0409,pit_taastrup,reference,0.0
T0410,wt_amager,integrated,0.0
T0410,wt_amager,reference,0.0
T0410,wt_avedore,integrated,0.0
T0410,wt_avedore,reference,0.0
T0410,pit_taastrup,integrated,0.0
T0410,pit_taastrup,reference,0.0
T0411,wt_amager,integrated,0.0
T0411,wt_amager,reference,0.0
T0411,wt_avedore,integrated,0.0
T0411,wt_avedore,reference,0.0
T0411,pit_taastrup,integrated,0.0
T0411,pit_taastrup,reference,0.0
T0412,wt_amager,integrated,0.0
T0412,wt_amager,reference,0.0
T0412,wt_avedore,integrated,0.0
T0412,wt_avedore,reference,0.0
T0412,pit_taastrup,integrated,0.0
T0412,pit_taastrup,reference,0.0
T0413,wt_amager,integrated,0.0
T0413,wt_amager,reference,0.0
T0413,wt_avedore,integrated,0.0
T0413,wt_avedore,reference,0.0
T0413,pit_taastrup,integrated,0.0
T0413,pit_taastrup,reference,0.0
T0414,wt_amager,integrated,0.0
T0414,wt_amager,reference,0.0
T0414,wt_avedore,integrated,0.0
T0414,wt_avedore,reference,0.0
T0414,pit_taastrup,integrated,0.0
T0414,pit_taastrup,reference,0.0
T0415,wt_amager,integrated,300.0
T0415,wt_amager,reference,300.0
T0415,wt_avedore,integrated,330.0
T0415,wt_avedore,reference,330.0
T0415,pit_taastrup,integrated,29.7
T0415,pit_taastrup,reference,29.7
T0416,wt_amager,integrated,599.9748
T0416,wt_amager,reference,599.9748
T0416,wt_avedore,integrated,659.97228
T0416,wt_avedore,reference,659.97228
T0416,pit_taastrup,integrated,59.3981883
T0416,pit_taastrup,reference,59.3981883
T0417,wt_amager,integrated,899.9244021168
T0417,wt_amager,reference,899.9244021168
T0417,wt_avedore,integrated,989.91684232848
T0417,wt_avedore,reference,989.91684232848
T0417,pit_taastrup,integrated,89.0945650105137
T0417,pit_taastrup,reference,89.0945650105137
T0418,wt_amager,integrated,990.2642644776732
T0418,wt_amager,reference,984.7261448195535
T0418,wt_avedore,integrated,989.8336893137244
T0418,wt_avedore,reference,989.8336893137244
T0418,pit_taastrup,integrated,89.08913024204807
T0418,pit_taastrup,reference,89.08913024204807
T0419,wt_amager,integrated,852.6635711038798
T0419,wt_amager,reference,841.5877969896917
T0419,wt_avedore,integrated,989.7505432838221
T0419,wt_avedore,reference,989.7505432838221
T0419,pit_taastrup,integrated,89.0836958051033
T0419,pit_taastrup,reference,89.0836958051033
T0420,wt_amager,integrated,592.2052653235032
T0420,wt_amager,reference,575.592301916221
T0420,wt_avedore,integrated,989.6674042381864
T0420,wt_avedore,reference,989.6674042381864
T0420,pit_taastrup,integrated,89.0782616996592
T0420,pit_taastrup,reference,89.0782616996592
T0421,wt_amager,integrated,358.75584604081223
T0421,wt_amager,reference,336.60615846433643
T0421,wt_avedore,integrated,989.5842721762303
T0421,wt_avedore,reference,989.5842721762303
T0421,pit_taastrup,integrated,89.07282792569552
T0421,pit_taastrup,reference,89.07282792569552
T0422,wt_amager,integrated,134.30005250934096
T0422,wt_amager,reference,106.61410584850182
T0422,wt_avedore,integrated,989.5011470973676
T0422,wt_avedore,reference,989.5011470973676
T0422,pit_taastrup,integrated,89.06739448319206
T0422,pit_taastrup,reference,89.06739448319206
T0423,wt_amager,integrated,289.41790731558126
T0423,wt_amager,reference,256.19616661614185
T0423,wt_avedore,integrated,989.4180290010114
T0423,wt_avedore,reference,989.4180290010114
T0423,pit_taastrup,integrated,89.0619613721286
T0423,pit_taastrup,reference,89.0619613721286
T0424,wt_amager,integrated,524.9903603770565
T0424,wt_amager,reference,486.2332906457162
T0424,wt_avedore,integrated,989.3349178865753
T0424,wt_avedore,reference,989.3349178865753
T0424,pit_taastrup,integrated,89.0565285924849
T0424,pit_taastrup,reference,89.0565285924849
T0425,wt_amager,integrated,824.9462611867848
T0425,wt_amager,reference,700.0588049396149
T0425,wt_avedore,integrated,1172.5978485035248
T0425,wt_avedore,reference,1253.1933709550922
T0425,pit_taastrup,integrated,89.05109614424076
T0425,pit_taastrup,reference,89.05109614424076
T0426,wt_amager,integrated,1000.0
T0426,wt_amager,reference,1000.0
T0426,wt_avedore,integrated,1345.8519788005585
T0426,wt_avedore,reference,1412.3457146864948
T0426,pit_taastrup,integrated,89.04566402737596
T0426,pit_taastrup,reference,89.04566402737596
T0427,wt_amager,integrated,883.2490808244228
T0427,wt_amager,reference,877.710961166303
T0427,wt_avedore,integrated,1345.7389272343394
T0427,wt_avedore,reference,1412.2270776464613
T0427,pit_taastrup,integrated,89.0402322418703
T0427,pit_taastrup,reference,89.0402322418703
T0428,wt_amager,integrated,653.5478538612297
T0428,wt_amager,reference,642.4720797470416
T0428,wt_avedore,integrated,1345.6258851644518
T0428,wt_avedore,reference,1412.1084505719393
T0428,pit_taastrup,integrated,89.03480078770355
T0428,pit_taastrup,reference,89.03480078770355
T0429,wt_amager,integrated,411.87891380110153
T0429,wt_amager,reference,395.2659503938193
T0429,wt_avedore,integrated,1345.5128525900982
