T,value
T3188,2.33884087978239
T3189,2.33884087978239
T3190,2.33884087978239
T3191,2.33884087978239
T3192,2.33884087978239
T3193,2.33884087978239
T3194,2.33884087978239
T3195,2.33884087978239
T3196,2.33884087978239
T3197,2.33884087978239
T3198,2.33884087978239
T3199,2.33884087978239
T3200,2.33884087978239
T3201,2.33884087978239
T3202,2.33884087978239
T3203,2.33884087978239
T3204,2.33884087978239
T3205,2.33884087978239
T3206,2.33884087978239
T3207,2.33884087978239
T3208,2.33884087978239
T3209,2.33884087978239
T3210,2.33884087978239
T3211,2.33884087978239
T3212,2.33884087978239
T3213,2.33884087978239
T3214,2.33884087978239
T3215,2.33884087978239
T3216,2.33884087978239
T3217,2.33884087978239
T3218,2.33884087978239
T3219,2.33884087978239
T3220,2.33884087978239
T3221,2.33884087978239
T3222,2.33884087978239
T3223,2.33884087978239
T3224,2.33884087978239
T3225,2.33884087978239
T3226,2.33884087978239
T3227,2.33884087978239
T3228,2.33884087978239
T3229,2.33884087978239
T3230,2.33884087978239
T3231,2.33884087978239
T3232,2.33884087978239
T3233,2.33884087978239
T3234,2.33884087978239
T3235,2.33884087978239
T3236,2.33884087978239
T3237,2.33884087978239
T3238,2.33884087978239
T3239,2.33884087978239
T3240,2.33884087978239
T3241,2.33884087978239
T3242,2.33884087978239
T3243,2.33884087978239
T3244,2.33884087978239
T3245,2.33884087978239
T3246,2.33884087978239
T3247,2.33884087978239
T3248,2.33884087978239
T3249,2.33884087978239
T3250,2.33884087978239
T3251,2.33884087978239
T3252,2.33884087978239
T3253,2.33884087978239
T3254,2.33884087978239
T3255,2.33884087978239
T3256,2.33884087978239
T3257,2.33884087978239
T3258,2.33884087978239
T3259,2.33884087978239
T3260,2.33884087978239
T3261,2.33884087978239
T3262,2.33884087978239
T3263,2.33884087978239
T3264,2.33884087978239
T3265,2.33884087978239
T3266,2.33884087978239
T3267,2.33884087978239
T3268,2.33884087978239
T3269,2.33884087978239
T3270,2.33884087978239
T3271,2.33884087978239
T3272,2.33884087978239
T3273,2.33884087978239
T3274,2.33884087978239
T3275,2.33884087978239
T3276,2.33884087978239
T3277,2.33884087978239
T3278,2.33884087978239
T3279,2.33884087978239
T3280,2.33884087978239
T3281,2.33884087978239
T3282,2.33884087978239
T3283,2.33884087978239
T3284,2.33884087978239
T3285,2.33884087978239
T3286,2.33884087978239
T3287,2.33884087978239
T3288,2.33884087978239
T3289,2.33884087978239
T3290,2.33884087978239
T3291,2.33884087978239
T3292,2.33884087978239
T3293,2.33884087978239
T3294,2.33884087978239
T3295,2.33884087978239
T3296,2.33884087978239
T3297,2.33884087978239
T3298,2.33884087978239
T3299,2.33884087978239
T3300,2.33884087978239
T3301,2.33884087978239
T3302,2.33884087978239
T3303,2.33884087978239
T3304,2.33884087978239
T3305,2.33884087978239
T3306,2.33884087978239
T3307,2.33884087978239
T3308,2.33884087978239
T3309,2.33884087978239
T3310,2.33884087978239
T3311,2.33884087978239
T3312,2.33884087978239
T3313,2.33884087978239
T3314,2.33884087978239
T3315,2.33884087978239
T3316,2.33884087978239
T3317,2.33884087978239
T3318,2.33884087978239
T3319,2.33884087978239
T3320,2.33884087978239
T3321,2.33884087978239
T3322,2.33884087978239
T3323,2.33884087978239
T3324,2.33884087978239
T3325,2.33884087978239
T3326,2.33884087978239
T3327,2.33884087978239
T3328,2.33884087978239
T3329,2.33884087978239
T3330,2.33884087978239
T3331,2.33884087978239
T3332,2.33884087978239
T3333,2.33884087978239
T3334,2.33884087978239
T3335,2.33884087978239
T3336,2.33884087978239
T3337,2.33884087978239
T3338,2.33884087978239
T3339,2.33884087978239
T3340,2.33884087978239
T3341,2.33884087978239
T3342,2.33884087978239
T3343,2.33884087978239
T3344,2.33884087978239
T3345,2.33884087978239
T3346,2.33884087978239
T3347,2.33884087978239
T3348,2.33884087978239
T3349,2.33884087978239
T3350,2.33884087978239
T3351,2.33884087978239
T3352,2.33884087978239
T3353,2.33884087978239
T3354,2.33884087978239
T3355,2.33884087978239
T3356,2.33884087978239
T3357,2.33884087978239
T3358,2.33884087978239
T3359,2.33884087978239
T3360,2.33884087978239
T3361,2.33884087978239
T3362,2.33884087978239
T3363,2.33884087978239
T3364,2.33884087978239
T3365,2.33884087978239
T3366,2.33884087978239
T3367,2.33884087978239
T3368,2.33884087978239
T3369,2.33884087978239
T3370,2.33884087978239
T3371,2.33884087978239
T3372,2.33884087978239
T3373,2.33884087978239
T3374,2.33884087978239
T3375,2.33884087978239
T3376,2.33884087978239
T3377,2.33884087978239
T3378,2.33884087978239
T3379,2.33884087978239
T3380,2.33884087978239
T3381,2.33884087978239
T3382,2.33884087978239
T3383,2.33884087978239
T3384,2.33884087978239
T3385,2.33884087978239
T3386,2.33884087978239
T3387,2.33884087978239
T3388,2.33884087978239
T3389,2.33884087978239
T3390,2.33884087978239
T3391,2.33884087978239
T3392,2.33884087978239
T3393,2.33884087978239
T3394,2.33884087978239
T3395,2.33884087978239
T3396,2.33884087978239
T3397,2.33884087978239
T3398,2.33884087978239
T3399,2.33884087978239
T3400,2.33884087978239
T3401,2.33884087978239
T3402,2.33884087978239
T3403,2.33884087978239
T3404,2.33884087978239
T3405,2.33884087978239
T3406,2.33884087978239
T3407,2.33884087978239
T3408,2.33884087978239
T3409,2.33884087978239
T3410,2.33884087978239
T3411,2.33884087978239
T3412,2.33884087978239
T3413,2.33884087978239
T3414,2.33884087978239
T3415,2.33884087978239
T3416,2.33884087978239
T3417,2.33884087978239
T3418,2.33884087978239
T3419,2.33884087978239
T3420,2.33884087978239
T3421,2.33884087978239
T3422,2.33884087978239
T3423,2.33884087978239
T3424,2.33884087978239
T3425,2.33884087978239
T3426,2.33884087978239
T3427,2.33884087978239
T3428,2.33884087978239
T3429,2.33884087978239
T3430,2.33884087978239
T3431,2.33884087978239
T3432,2.33884087978239
T3433,2.33884087978239
T3434,2.33884087978239
T3435,2.33884087978239
T3436,2.33884087978239
T3437,2.33884087978239
T3438,2.33884087978239
T3439,2.33884087978239
T3440,2.33884087978239
T3441,2.33884087978239
T3442,2.33884087978239
T3443,2.33884087978239
T3444,2.33884087978239
T3445,2.33884087978239
T3446,2.33884087978239
T3447,2.33884087978239
T3448,2.33884087978239
T3449,2.33884087978239
T3450,2.33884087978239
T3451,2.33884087978239
T3452,2.33884087978239
T3453,2.33884087978239
T3454,2.33884087978239
T3455,2.33884087978239
T3456,2.33884087978239
T3457,2.33884087978239
T3458,2.33884087978239
T3459,2.33884087978239
T3460,2.33884087978239
T3461,2.33884087978239
T3462,2.33884087978239
T3463,2.33884087978239
T3464,2.33884087978239
T3465,2.33884087978239
T3466,2.33884087978239
T3467,2.33884087978239
T3468,2.33884087978239
T3469,2.33884087978239
T3470,2.33884087978239
T3471,2.33884087978239
T3472,2.33884087978239
T3473,2.33884087978239
T3474,2.33884087978239
T3475,2.33884087978239
T3476,2.33884087978239
T3477,2.33884087978239
T3478,2.33884087978239
T3479,2.33884087978239
T3480,2.33884087978239
T3481,2.33884087978239
T3482,2.33884087978239
T3483,2.33884087978239
T3484,2.33884087978239
T3485,2.33884087978239
T3486,2.33884087978239
T3487,2.33884087978239
T3488,2.33884087978239
T3489,2.33884087978239
T3490,2.33884087978239
T3491,2.33884087978239
T3492,2.33884087978239
T3493,2.33884087978239
T3494,2.33884087978239
T3495,2.33884087978239
T3496,2.33884087978239
T3497,2.33884087978239
T3498,2.33884087978239
T3499,2.33884087978239
T3500,2.33884087978239
T3501,2.33884087978239
T3502,2.33884087978239
T3503,2.33884087978239
T3504,2.33884087978239
T3505,2.33884087978239
T3506,2.33884087978239
T3507,2.33884087978239
T3508,2.33884087978239
T3509,2.33884087978239
T3510,2.33884087978239
T3511,2.33884087978239
T3512,2.33884087978239
T3513,2.33884087978239
T3514,2.33884087978239
T3515,2.33884087978239
T3516,2.33884087978239
T3517,2.33884087978239
T3518,2.33884087978239
T3519,2.33884087978239
T3520,2.33884087978239
T3521,2.33884087978239
T3522,2.33884087978239
T3523,2.33884087978239
T3524,2.33884087978239
T3525,2.33884087978239
T3526,2.33884087978239
T3527,2.33884087978239
T3528,2.33884087978239
T3529,2.33884087978239
T3530,2.33884087978239
T3531,2.33884087978239
T3532,2.33884087978239
T3533,2.33884087978239
T3534,2.33884087978239
T3535,2.33884087978239
T3536,2.33884087978239
T3537,2.33884087978239
T3538,2.33884087978239
T3539,2.33884087978239
T3540,2.33884087978239
T3541,2.33884087978239
T3542,2.33884087978239
T3543,2.33884087978239
T3544,2.33884087978239
T3545,2.33884087978239
T3546,2.33884087978239
T3547,2.33884087978239
T3548,2.33884087978239
T3549,2.33884087978239
T3550,2.33884087978239
T3551,2.33884087978239
T3552,2.33884087978239
T3553,2.33884087978239
T3554,2.33884087978239
T3555,2.33884087978239
T3556,2.33884087978239
T3557,2.33884087978239
T3558,2.33884087978239
T3559,2.33884087978239
T3560,2.33884087978239
T3561,2.33884087978239
T3562,2.33884087978239
T3563,2.33884087978239
T3564,2.33884087978239
T3565,2.33884087978239
T3566,2.33884087978239
T3567,2.33884087978239
T3568,2.33884087978239
T3569,2.33884087978239
T3570,2.33884087978239
T3571,2.33884087978239
T3572,2.33884087978239
T3573,2.33884087978239
T3574,2.33884087978239
T3575,2.33884087978239
T3576,2.33884087978239
T3577,2.33884087978239
T3578,2.33884087978239
T3579,2.33884087978239
T3580,2.33884087978239
T3581,2.33884087978239
T3582,2.33884087978239
T3583,2.33884087978239
T3584,2.33884087978239
T3585,2.33884087978239
T3586,2.33884087978239
T3587,2.33884087978239
T3588,2.33884087978239
T3589,2.33884087978239
T3590,2.33884087978239
T3591,2.33884087978239
T3592,2.33884087978239
T3593,2.33884087978239
T3594,2.33884087978239
T3595,2.33884087978239
T3596,2.33884087978239
T3597,2.33884087978239
T3598,2.33884087978239
T3599,2.33884087978239
T3600,2.33884087978239
T3601,2.33884087978239
T3602,2.33884087978239
T3603,2.33884087978239
T3604,2.33884087978239
T3605,2.33884087978239
T3606,2.33884087978239
T3607,2.33884087978239
T3608,2.33884087978239
T3609,2.33884087978239
T3610,2.33884087978239
T3611,2.33884087978239
T3612,2.33884087978239
T3613,2.33884087978239
T3614,2.33884087978239
T3615,2.33884087978239
T3616,2.33884087978239
T3617,2.33884087978239
T3618,2.33884087978239
T3619,2.33884087978239
T3620,2.33884087978239
T3621,2.33884087978239
T3622,2.33884087978239
T3623,2.33884087978239
T3624,2.33884087978239
T3625,2.33884087978239
T3626,2.33884087978239
T3627,2.33884087978239
T3628,2.33884087978239
T3629,2.33884087978239
T3630,2.33884087978239
T3631,2.33884087978239
T3632,2.33884087978239
T3633,2.33884087978239
T3634,2.33884087978239
T3635,2.33884087978239
T3636,2.33884087978239
T3637,2.33884087978239
T3638,2.33884087978239
T3639,2.33884087978239
T3640,2.33884087978239
T3641,2.33884087978239
T3642,2.33884087978239
T3643,2.33884087978239
T3644,2.33884087978239
T3645,2.33884087978239
T3646,2.33884087978239
T3647,2.33884087978239
T3648,2.33884087978239
T3649,2.33884087978239
T3650,2.33884087978239
T3651,-42.776415637740435
T3652,-42.776415637740435
T3653,-42.776415637740435
T3654,-42.776415637740435
T3655,-42.776415637740435
T3656,-42.776415637740435
T3657,-42.776415637740435
T3658,-42.776415637740435
T3659,-42.776415637740435
T3660,-42.776415637740435
T3661,-42.776415637740435
T3662,-42.776415637740435
T3663,-42.776415637740435
T3664,-42.776415637740435
T3665,-42.776415637740435
T3666,-42.776415637740435
T3667,-42.776415637740435
T3668,-42.776415637740435
T3669,-42.776415637740435
T3670,-42.776415637740435
T3671,-42.776415637740435
T3672,-42.776415637740435
T3673,-42.776415637740435
T3674,-42.776415637740435
T3675,-42.776415637740435
T3676,-42.776415637740435
T3677,-42.776415637740435
T3678,-42.776415637740435
T3679,-42.776415637740435
T3680,-42.776415637740435
T3681,-42.776415637740435
T3682,-42.776415637740435
T3683,-42.776415637740435
T3684,-42.776415637740435
T3685,-42.776415637740435
T3686,-42.776415637740435
T3687,-42.776415637740435
T3688,-42.776415637740435
T3689,-42.776415637740435
T3690,-42.776415637740435
T3691,-42.776415637740435
T3692,-42.776415637740435
T3693,-42.776415637740435
T3694,-42.776415637740435
T3695,-42.776415637740435
T3696,-42.776415637740435
T3697,-42.776415637740435
T3698,-42.776415637740435
T3699,-42.776415637740435
T3700,-42.776415637740435
T3701,-42.776415637740435
T3702,-42.776415637740435
T3703,-42.776415637740435
T3704,-42.776415637740435
T3705,-42.776415637740435
T3706,-42.776415637740435
T3707,-42.776415637740435
T3708,-42.776415637740435
T3709,-42.776415637740435
T3710,-42.776415637740435
T3711,-42.776415637740435
T3712,-42.776415637740435
T3713,-42.776415637740435
T3714,-42.776415637740435
T3715,-42.776415637740435
T3716,-42.776415637740435
T3717,-42.776415637740435
T3718,-42.776415637740435
T3719,-42.776415637740435
T3720,-42.776415637740435
T3721,-42.776415637740435
T3722,-42.776415637740435
T3723,-42.776415637740435
T3724,-42.776415637740435
T3725,-42.776415637740435
T3726,-42.776415637740435
T3727,-42.776415637740435
T3728,-42.776415637740435
T3729,-42.776415637740435
T3730,-42.776415637740435
T3731,-42.776415637740435
T3732,-42.776415637740435
T3733,-42.776415637740435
T3734,-42.776415637740435
T3735,-42.776415637740435
T3736,-42.776415637740435
T3737,-42.776415637740435
T3738,-42.776415637740435
T3739,-42.776415637740435
T3740,-42.776415637740435
T3741,-42.776415637740435
T3742,-42.776415637740435
T3743,-42.776415637740435
T3744,-42.776415637740435
T3745,-42.776415637740435
T3746,-42.776415637740435
T3747,-42.776415637740435
T3748,-42.776415637740435
T3749,-42.776415637740435
T3750,-42.776415637740435
T3751,-42.776415637740435
T3752,-42.776415637740435
T3753,-42.776415637740435
T3754,-42.776415637740435
T3755,-42.776415637740435
T3756,-42.776415637740435
T3757,-42.776415637740435
T3758,-42.776415637740435
T3759,-42.776415637740435
T3760,-42.776415637740435
T3761,-42.776415637740435
T3762,-42.776415637740435
T3763,-42.776415637740435
T3764,-42.776415637740435
T3765,-42.776415637740435
T3766,-42.776415637740435
T3767,-42.776415637740435
T3768,-42.776415637740435
T3769,-42.776415637740435
T3770,-42.776415637740435
T3771,-42.776415637740435
T3772,-42.776415637740435
T3773,-42.776415637740435
T3774,-42.776415637740435
T3775,-42.776415637740435
T3776,-42.776415637740435
T3777,-42.776415637740435
T3778,-42.776415637740435
T3779,-42.776415637740435
T3780,-42.776415637740435
T3781,-42.776415637740435
T3782,-42.776415637740435
T3783,-42.776415637740435
T3784,-42.776415637740435
T3785,-42.776415637740435
T3786,-42.776415637740435
T3787,-42.776415637740435
T3788,-42.776415637740435
T3789,-42.776415637740435
T3790,-42.776415637740435
T3791,-42.776415637740435
T3792,-42.776415637740435
T3793,-42.776415637740435
T3794,-42.776415637740435
T3795,-42.776415637740435
T3796,-42.776415637740435
T3797,-42.776415637740435
T3798,-42.776415637740435
T3799,-42.776415637740435
T3800,-42.776415637740435
T3801,-42.776415637740435
T3802,-42.776415637740435
T3803,-42.776415637740435
T3804,-42.776415637740435
T3805,-42.776415637740435
T3806,-42.776415637740435
T3807,-42.776415637740435
T3808,-42.776415637740435
T3809,-42.776415637740435
T3810,-42.776415637740435
T3811,-42.776415637740435
T3812,-42.776415637740435
T3813,-42.776415637740435
T3814,-42.776415637740435
T3815,-42.776415637740435
T3816,-42.776415637740435
T3817,-42.776415637740435
T3818,-42.776415637740435
T3819,-42.776415637740435
T3820,-42.776415637740435
T3821,-42.776415637740435
T3822,-42.776415637740435
T3823,-42.776415637740435
T3824,-42.776415637740435
T3825,-42.776415637740435
T3826,-42.776415637740435
T3827,-42.776415637740435
T3828,-42.776415637740435
T3829,-42.776415637740435
T3830,-42.776415637740435
T3831,-42.776415637740435
T3832,-42.776415637740435
T3833,-42.776415637740435
T3834,-42.776415637740435
T3835,-42.776415637740435
T3836,-42.776415637740435
T3837,-42.776415637740435
T3838,-42.776415637740435
T3839,-42.776415637740435
T3840,-42.776415637740435
T3841,-42.776415637740435
T3842,-42.776415637740435
T3843,-42.776415637740435
T3844,-42.776415637740435
T3845,-42.776415637740435
T3846,-42.776415637740435
T3847,-42.776415637740435
T3848,-42.776415637740435
T3849,-42.776415637740435
T3850,-42.776415637740435
T3851,-42.776415637740435
T3852,-42.776415637740435
T3853,-42.776415637740435
T3854,-42.776415637740435
T3855,-42.776415637740435
T3856,-42.776415637740435
T3857,-42.776415637740435
T3858,-42.776415637740435
T3859,-42.776415637740435
T3860,-42.776415637740435
T3861,-42.776415637740435
T3862,-42.776415637740435
T3863,-42.776415637740435
T3864,-42.776415637740435
T3865,-42.776415637740435
T3866,-42.776415637740435
T3867,-42.776415637740435
T3868,-42.776415637740435
T3869,-42.776415637740435
T3870,-42.776415637740435
T3871,-42.776415637740435
