T,S,CASE,value
T2268,wt_avedore,reference,144.90358531626148
T2268,pit_taastrup,integrated,1713.1958502766106
T2268,pit_taastrup,reference,1713.1958502766106
T2269,wt_amager,integrated,0.0
T2269,wt_amager,reference,0.0
T2269,wt_avedore,integrated,124.17119317739467
T2269,wt_avedore,reference,124.17119317739467
T2269,pit_taastrup,integrated,1683.3913453297437
T2269,pit_taastrup,reference,1683.3913453297437
T2270,wt_amager,integrated,1.2960197622997214
T2270,wt_amager,reference,1.2960197622997214
T2270,wt_avedore,integrated,124.16076279716779
T2270,wt_avedore,reference,124.16076279716779
T2270,pit_taastrup,integrated,1653.5886584576785
T2270,pit_taastrup,reference,1653.5886584576785
T2271,wt_amager,integrated,0.0
T2271,wt_amager,reference,0.0
T2271,wt_avedore,integrated,107.75850395203226
T2271,wt_avedore,reference,107.75850395203226
T2271,pit_taastrup,integrated,1623.7877895495126
T2271,pit_taastrup,reference,1623.7877895495126
T2272,wt_amager,integrated,0.0
T2272,wt_amager,reference,0.0
T2272,wt_avedore,integrated,0.0
T2272,wt_avedore,reference,0.0
T2272,pit_taastrup,integrated,1593.98873849435
T2272,pit_taastrup,reference,1593.98873849435
T2273,wt_amager,integrated,176.729959282832
T2273,wt_amager,reference,176.729959282832
T2273,wt_avedore,integrated,330.0
T2273,wt_avedore,reference,330.0
T2273,pit_taastrup,integrated,1623.591505181302
T2273,pit_taastrup,reference,1623.591505181302
T2274,wt_amager,integrated,476.71511396625226
T2274,wt_amager,reference,476.71511396625226
T2274,wt_avedore,integrated,659.97228
T2274,wt_avedore,reference,659.97228
T2274,pit_taastrup,integrated,1653.192466099486
T2274,pit_taastrup,reference,1653.192466099486
T2275,wt_amager,integrated,776.6750698966791
T2275,wt_amager,reference,776.6750698966791
T2275,wt_avedore,integrated,989.91684232848
T2275,wt_avedore,reference,989.91684232848
T2275,pit_taastrup,integrated,1682.791621359054
T2275,pit_taastrup,reference,1682.791621359054
T2276,wt_amager,integrated,1000.0
T2276,wt_amager,reference,1000.0
T2276,wt_avedore,integrated,1319.8336893137243
T2276,wt_avedore,reference,1319.8336893137243
T2276,pit_taastrup,integrated,1712.3889710701512
T2276,pit_taastrup,reference,1712.3889710701512
T2277,wt_amager,integrated,1000.0
T2277,wt_amager,reference,1000.0
T2277,wt_avedore,integrated,1649.722823283822
T2277,wt_avedore,reference,1649.722823283822
T2277,pit_taastrup,integrated,1741.984515342916
T2277,pit_taastrup,reference,1741.984515342916
T2278,wt_amager,integrated,750.9980037622997
T2278,wt_amager,reference,750.9980037622997
T2278,wt_avedore,integrated,1649.5842465666663
T2278,wt_avedore,reference,1649.5842465666663
T2278,pit_taastrup,integrated,1741.87825428748
T2278,pit_taastrup,reference,1741.87825428748
T2279,wt_amager,integrated,522.0169236922834
T2279,wt_amager,reference,522.0169236922834
T2279,wt_avedore,integrated,1649.4456814899547
T2279,wt_avedore,reference,1649.4456814899547
T2279,pit_taastrup,integrated,1741.7719997139686
T2279,pit_taastrup,reference,1741.7719997139686
T2280,wt_amager,integrated,267.0550780329929
T2280,wt_amager,reference,267.0550780329929
T2280,wt_avedore,integrated,1649.3071280527097
T2280,wt_avedore,reference,1649.3071280527097
T2280,pit_taastrup,integrated,1741.6657516219861
T2280,pit_taastrup,reference,1741.6657516219861
T2281,wt_amager,integrated,24.926370442945284
T2281,wt_amager,reference,24.926370442945284
T2281,wt_avedore,integrated,1637.3568649797458
T2281,wt_avedore,reference,1637.3568649797458
T2281,pit_taastrup,integrated,1741.5595100111373
T2281,pit_taastrup,reference,1741.5595100111373
T2282,wt_amager,integrated,24.924276627828082
T2282,wt_amager,reference,24.924276627828082
T2282,wt_avedore,integrated,1384.3013307653873
T2282,wt_avedore,reference,1384.3013307653873
T2282,pit_taastrup,integrated,1741.4532748810266
T2282,pit_taastrup,reference,1741.4532748810266
T2283,wt_amager,integrated,24.92218298859135
T2283,wt_amager,reference,24.92218298859135
T2283,wt_avedore,integrated,1100.267053215903
T2283,wt_avedore,reference,1100.267053215903
T2283,pit_taastrup,integrated,1741.347046231259
T2283,pit_taastrup,reference,1741.347046231259
T2284,wt_amager,integrated,24.92008952522031
T2284,wt_amager,reference,24.92008952522031
T2284,wt_avedore,integrated,775.2566345457326
T2284,wt_avedore,reference,775.2566345457326
T2284,pit_taastrup,integrated,1741.2408240614388
T2284,pit_taastrup,reference,1741.2408240614388
T2285,wt_amager,integrated,0.0
T2285,wt_amager,reference,0.0
T2285,wt_avedore,integrated,445.19151298843076
T2285,wt_avedore,reference,445.19151298843076
T2285,pit_taastrup,integrated,1741.1346083711712
T2285,pit_taastrup,reference,1741.1346083711712
T2286,wt_amager,integrated,271.70548953289017
T2286,wt_amager,reference,271.70548953289017
T2286,wt_avedore,integrated,445.15411690133976
T2286,wt_avedore,reference,445.15411690133976
T2286,pit_taastrup,integrated,1741.0283991600606
T2286,pit_taastrup,reference,1741.0283991600606
T2287,wt_amager,integrated,565.6892276875531
T2287,wt_amager,reference,571.6826662717694
T2287,wt_avedore,integrated,571.8156520726266
T2287,wt_avedore,reference,565.8222134884103
T2287,pit_taastrup,integrated,1740.922196427712
T2287,pit_taastrup,reference,1740.922196427712
T2288,wt_amager,integrated,482.723713554727
T2288,wt_amager,reference,488.7166486901023
T2288,wt_avedore,integrated,571.7676195578525
T2288,wt_avedore,reference,565.7746844224773
T2288,pit_taastrup,integrated,1740.81600017373
T2288,pit_taastrup,reference,1740.81600017373
T2289,wt_amager,integrated,443.76516852508814
T2289,wt_amager,reference,449.7576002539121
T2289,wt_avedore,integrated,571.7195910778097
T2289,wt_avedore,reference,565.7271593489859
T2289,pit_taastrup,integrated,1740.7098103977194
T2289,pit_taastrup,reference,1740.7098103977194
T2290,wt_amager,integrated,421.8098960132317
T2290,wt_amager,reference,427.8018243777904
T2290,wt_avedore,integrated,571.6715666321593
T2290,wt_avedore,reference,565.6796382676006
T2290,pit_taastrup,integrated,1740.6036270992852
T2290,pit_taastrup,reference,1740.6036270992852
T2291,wt_amager,integrated,432.8564677442663
T2291,wt_amager,reference,438.8478927868424
T2291,wt_avedore,integrated,571.6235462205623
T2291,wt_avedore,reference,565.6321211779862
T2291,pit_taastrup,integrated,1740.4974502780321
T2291,pit_taastrup,reference,1740.4974502780321
T2292,wt_amager,integrated,473.04236756327543
T2292,wt_amager,reference,479.03328932614795
T2292,wt_avedore,integrated,571.5755298426798
T2292,wt_avedore,reference,565.5846080798073
T2292,pit_taastrup,integrated,1740.3912799335653
T2292,pit_taastrup,reference,1740.3912799335653
T2293,wt_amager,integrated,514.2541237666998
T2293,wt_amager,reference,520.2445422921443
T2293,wt_avedore,integrated,571.5275174981731
T2293,wt_avedore,reference,565.5370989727286
T2293,pit_taastrup,integrated,1740.2851160654893
T2293,pit_taastrup,reference,1740.2851160654893
T2294,wt_amager,integrated,590.4624181826031
T2294,wt_amager,reference,590.462418182603
T2294,wt_avedore,integrated,571.4795091867034
T2294,wt_avedore,reference,571.4795091867034
T2294,pit_taastrup,integrated,1740.1789586734094
T2294,pit_taastrup,reference,1740.1789586734094
T2295,wt_amager,integrated,669.6350791017754
T2295,wt_amager,reference,669.6350791017753
T2295,wt_avedore,integrated,571.4315049079318
T2295,wt_avedore,reference,571.4315049079318
T2295,pit_taastrup,integrated,1740.0728077569304
T2295,pit_taastrup,reference,1740.0728077569304
T2296,wt_amager,integrated,709.6608335174305
T2296,wt_amager,reference,709.6608335174304
T2296,wt_avedore,integrated,571.3835046615195
T2296,wt_avedore,reference,571.3835046615195
T2296,pit_taastrup,integrated,1739.9666633156573
T2296,pit_taastrup,reference,1739.9666633156573
T2297,wt_amager,integrated,700.0588049396149
T2297,wt_amager,reference,700.0588049396149
T2297,wt_avedore,integrated,571.3355084471281
T2297,wt_avedore,reference,571.3355084471281
T2297,pit_taastrup,integrated,1720.4849461792949
T2297,pit_taastrup,reference,1720.4849461792949
T2298,wt_amager,integrated,1000.0
T2298,wt_amager,reference,1000.0
T2298,wt_avedore,integrated,688.9930057973087
T2298,wt_avedore,reference,688.9930057973087
T2298,pit_taastrup,integrated,1720.379996597578
T2298,pit_taastrup,reference,1720.379996597578
T2299,wt_amager,integrated,817.6980037622998
T2299,wt_amager,reference,817.6980037622998
T2299,wt_avedore,integrated,688.9351303848218
T2299,wt_avedore,reference,688.9351303848218
T2299,pit_taastrup,integrated,1690.5750534177855
T2299,pit_taastrup,reference,1690.5750534177855
T2300,wt_amager,integrated,649.4113208922835
T2300,wt_amager,reference,649.4113208922835
T2300,wt_avedore,integrated,688.8772598338696
T2300,wt_avedore,reference,688.8772598338696
T2300,pit_taastrup,integrated,1660.771928339527
T2300,pit_taastrup,reference,1660.771928339527
T2301,wt_amager,integrated,516.1387741036283
T2301,wt_amager,reference,516.1387741036283
T2301,wt_avedore,integrated,688.8193941440437
T2301,wt_avedore,reference,688.8193941440437
T2301,pit_taastrup,integrated,1630.9706212518984
T2301,pit_taastrup,reference,1630.9706212518984
T2302,wt_amager,integrated,416.51748620890334
T2302,wt_amager,reference,416.51748620890334
T2302,wt_avedore,integrated,688.7615333149357
T2302,wt_avedore,reference,688.7615333149357
T2302,pit_taastrup,integrated,1601.171132044002
T2302,pit_taastrup,reference,1601.171132044002
T2303,wt_amager,integrated,317.2645025023615
T2303,wt_amager,reference,317.2645025023615
T2303,wt_avedore,integrated,688.7036773461374
T2303,wt_avedore,reference,688.7036773461374
T2303,pit_taastrup,integrated,1571.3734606049472
T2303,pit_taastrup,reference,1571.3734606049472
T2304,wt_amager,integrated,229.53649604645102
T2304,wt_amager,reference,229.53649604645102
T2304,wt_avedore,integrated,688.6458262372404
T2304,wt_avedore,reference,688.6458262372404
T2304,pit_taastrup,integrated,1541.5776068238504
T2304,pit_taastrup,reference,1541.5776068238504
T2305,wt_amager,integrated,179.78662674308288
T2305,wt_amager,reference,179.78662674308288
T2305,wt_avedore,integrated,688.5879799878365
T2305,wt_avedore,reference,688.5879799878365
T2305,pit_taastrup,integrated,1511.7835705898342
T2305,pit_taastrup,reference,1511.7835705898342
T2306,wt_amager,integrated,139.0019604287362
T2306,wt_amager,reference,139.0019604287362
T2306,wt_avedore,integrated,688.5301385975176
T2306,wt_avedore,reference,688.5301385975176
T2306,pit_taastrup,integrated,1481.9913517920281
T2306,pit_taastrup,reference,1481.9913517920281
T2307,wt_amager,integrated,44.77228802635992
T2307,wt_amager,reference,44.77228802635992
T2307,wt_avedore,integrated,688.4723020658755
T2307,wt_avedore,reference,688.4723020658755
T2307,pit_taastrup,integrated,1452.2009503195688
T2307,pit_taastrup,reference,1452.2009503195688
T2308,wt_amager,integrated,0.0
T2308,wt_amager,reference,0.0
T2308,wt_avedore,integrated,569.9650013089675
T2308,wt_avedore,reference,569.9650013089675
T2308,pit_taastrup,integrated,1422.4123660615994
T2308,pit_taastrup,reference,1422.4123660615994
T2309,wt_amager,integrated,0.0
T2309,wt_amager,reference,0.0
T2309,wt_avedore,integrated,348.69912801115737
T2309,wt_avedore,reference,348.69912801115737
T2309,pit_taastrup,integrated,1392.6255989072697
T2309,pit_taastrup,reference,1392.6255989072697
T2310,wt_amager,integrated,0.0
T2310,wt_amager,reference,0.0
T2310,wt_avedore,integrated,145.4518410467042
T2310,wt_avedore,reference,145.4518410467042
T2310,pit_taastrup,integrated,1362.8406487457364
T2310,pit_taastrup,reference,1362.8406487457364
T2311,wt_amager,integrated,0.0
T2311,wt_amager,reference,0.0
T2311,wt_avedore,integrated,43.22162685435604
T2311,wt_avedore,reference,43.22162685435604
T2311,pit_taastrup,integrated,1333.0575154661628
T2311,pit_taastrup,reference,1333.0575154661628
T2312,wt_amager,integrated,0.0
T2312,wt_amager,reference,0.0
T2312,wt_avedore,integrated,0.0
T2312,wt_avedore,reference,0.0
T2312,pit_taastrup,integrated,1303.2761989577193
T2312,pit_taastrup,reference,1303.2761989577193
T2313,wt_amager,integrated,0.0
T2313,wt_amager,reference,0.0
T2313,wt_avedore,integrated,0.0
T2313,wt_avedore,reference,0.0
T2313,pit_taastrup,integrated,1281.2787028718824
T2313,pit_taastrup,reference,1281.2787028718824
T2314,wt_amager,integrated,19.08200376229965
T2314,wt_amager,reference,19.08200376229965
T2314,wt_avedore,integrated,0.0
T2314,wt_avedore,reference,0.0
T2314,pit_taastrup,integrated,1281.2005448710072
T2314,pit_taastrup,reference,1281.2005448710072
T2315,wt_amager,integrated,50.49999464804754
T2315,wt_amager,reference,83.16240463628327
T2315,wt_avedore,integrated,32.66240998823572
T2315,wt_avedore,reference,0.0
T2315,pit_taastrup,integrated,1281.12239163777
T2315,pit_taastrup,reference,1281.12239163777
T2316,wt_amager,integrated,50.49575264849711
T2316,wt_amager,reference,184.03339075659346
T2316,wt_avedore,integrated,133.53763810809636
T2316,wt_avedore,reference,0.0
T2316,pit_taastrup,integrated,1281.0442431718802
T2316,pit_taastrup,reference,1281.0442431718802
T2317,wt_amager,integrated,50.491511005274646
T2317,wt_amager,reference,297.9543677140696
T2317,wt_avedore,integrated,247.46285670879493
T2317,wt_avedore,reference,0.0
T2317,pit_taastrup,integrated,1280.9660994730468
T2317,pit_taastrup,reference,1280.9660994730468
T2318,wt_amager,integrated,198.51140148064985
T2318,wt_amager,reference,445.95347130948124
T2318,wt_avedore,integrated,247.4420698288314
T2318,wt_avedore,reference,0.0
T2318,pit_taastrup,integrated,1280.887960540979
T2318,pit_taastrup,reference,1280.887960540979
T2319,wt_amager,integrated,371.5935622852252
T2319,wt_amager,reference,445.91601121789125
T2319,wt_avedore,integrated,247.42128469496578
T2319,wt_avedore,reference,173.09883576229964
T2319,pit_taastrup,integrated,1280.8098263753861
T2319,pit_taastrup,reference,1280.8098263753861
T2320,wt_amager,integrated,544.6443521882929
T2320,wt_amager,reference,618.9605580352486
T2320,wt_avedore,integrated,247.4005013070514
T2320,wt_avedore,reference,173.0842954600956
T2320,pit_taastrup,integrated,1280.7316969759772
T2320,pit_taastrup,reference,1280.7316969759772
T2321,wt_amager,integrated,684.6806058250088
T2321,wt_amager,reference,750.2829329922733
T2321,wt_avedore,integrated,247.3797196649416
T2321,wt_avedore,reference,181.77739249767683
T2321,pit_taastrup,integrated,1280.6535723424618
T2321,pit_taastrup,reference,1280.6535723424618
T2322,wt_amager,integrated,737.7050964164192
T2322,wt_amager,reference,803.3019129882018
T2322,wt_avedore,integrated,247.35893976848976
T2322,wt_avedore,reference,181.76212319670702
T2322,pit_taastrup,integrated,1280.575452474549
T2322,pit_taastrup,reference,1280.575452474549
T2323,wt_amager,integrated,712.02129295062
T2323,wt_amager,reference,777.6125993898106
T2323,wt_avedore,integrated,247.33816161754922
T2323,wt_avedore,reference,181.74685517835852
T2323,pit_taastrup,integrated,1280.4973373719479
T2323,pit_taastrup,reference,1280.4973373719479
T2324,wt_amager,integrated,667.277934924312
T2324,wt_amager,reference,732.8637316937617
T2324,wt_avedore,integrated,247.31738521197335
T2324,wt_avedore,reference,181.73158844252353
T2324,pit_taastrup,integrated,1280.4192270343683
T2324,pit_taastrup,reference,1280.4192270343683
T2325,wt_amager,integrated,645.4441433400781
T2325,wt_amager,reference,711.0244309025991
T2325,wt_avedore,integrated,247.29661055161554
T2325,wt_avedore,reference,181.71632298909435
T2325,pit_taastrup,integrated,1280.3411214615192
T2325,pit_taastrup,reference,1280.3411214615192
T2326,wt_amager,integrated,582.3368220975864
T2326,wt_amager,reference,647.9116009159521
T2326,wt_avedore,integrated,247.27583763632921
T2326,wt_avedore,reference,181.7010588179633
T2326,pit_taastrup,integrated,1280.26302065311
T2326,pit_taastrup,reference,1280.26302065311
T2327,wt_amager,integrated,533.1893298700791
T2327,wt_amager,reference,598.7586004070241
T2327,wt_avedore,integrated,247.25506646596776
T2327,wt_avedore,reference,181.6857959290226
T2327,pit_taastrup,integrated,1280.1849246088502
T2327,pit_taastrup,reference,1280.1849246088502
T2328,wt_amager,integrated,493.9680140319187
T2328,wt_amager,reference,559.5317767501388
T2328,wt_avedore,integrated,247.23429704038463
T2328,wt_avedore,reference,181.67053432216454
T2328,pit_taastrup,integrated,1280.106833328449
T2328,pit_taastrup,reference,1280.106833328449
T2329,wt_amager,integrated,193.9265207187401
T2329,wt_amager,reference,259.4847760808919
T2329,wt_avedore,integrated,136.4971359613524
T2329,wt_avedore,reference,70.93888059920066
T2329,pit_taastrup,integrated,1250.328746811616
T2329,pit_taastrup,reference,1250.328746811616
T2330,wt_amager,integrated,183.57130295654846
T2330,wt_amager,reference,249.1240514252499
T2330,wt_avedore,integrated,136.48567020193164
T2330,wt_avedore,reference,70.93292173323033
T2330,pit_taastrup,integrated,1250.2524767580605
T2330,pit_taastrup,reference,1250.2524767580605
T2331,wt_amager,integrated,156.13250703264887
T2331,wt_amager,reference,221.67974907047892
T2331,wt_avedore,integrated,136.47420540563468
T2331,wt_avedore,reference,70.92696336780475
T2331,pit_taastrup,integrated,1250.1762113569782
T2331,pit_taastrup,reference,1250.1762113569782
T2332,wt_amager,integrated,115.66678396760688
T2332,wt_amager,reference,181.20852003710576
T2332,wt_avedore,integrated,136.4627415723806
T2332,wt_avedore,reference,70.92100550288185
T2332,pit_taastrup,integrated,1250.0999506080855
