T,value
T3239,47.91683125848149
T3240,47.91683125848149
T3241,47.91683125848149
T3242,47.91683125848149
T3243,47.91683125848149
T3244,47.91683125848149
T3245,47.91683125848149
T3246,47.91683125848149
T3247,47.91683125848149
T3248,47.91683125848149
T3249,47.91683125848149
T3250,47.91683125848149
T3251,47.91683125848149
T3252,47.91683125848149
T3253,47.91683125848149
T3254,47.91683125848149
T3255,47.91683125848149
T3256,47.91683125848149
T3257,47.91683125848149
T3258,47.91683125848149
T3259,47.91683125848149
T3260,47.91683125848149
T3261,47.91683125848149
T3262,47.91683125848149
T3263,47.91683125848149
T3264,47.91683125848149
T3265,47.91683125848149
T3266,47.91683125848149
T3267,47.91683125848149
T3268,47.91683125848149
T3269,47.91683125848149
T3270,47.91683125848149
T3271,47.91683125848149
T3272,47.91683125848149
T3273,47.91683125848149
T3274,47.91683125848149
T3275,47.91683125848149
T3276,47.91683125848149
T3277,47.91683125848149
T3278,47.91683125848149
T3279,47.91683125848149
T3280,47.91683125848149
T3281,47.91683125848149
T3282,47.91683125848149
T3283,47.91683125848149
T3284,47.91683125848149
T3285,47.91683125848149
T3286,47.91683125848149
T3287,47.91683125848149
T3288,47.91683125848149
T3289,47.91683125848149
T3290,47.91683125848149
T3291,47.91683125848149
T3292,47.91683125848149
T3293,47.91683125848149
T3294,47.91683125848149
T3295,47.91683125848149
T3296,47.91683125848149
T3297,47.91683125848149
T3298,47.91683125848149
T3299,47.91683125848149
T3300,47.91683125848149
T3301,47.91683125848149
T3302,47.91683125848149
T3303,47.91683125848149
T3304,47.91683125848149
T3305,47.91683125848149
T3306,47.91683125848149
T3307,47.91683125848149
T3308,47.91683125848149
T3309,47.91683125848149
T3310,47.91683125848149
T3311,47.91683125848149
T3312,47.91683125848149
T3313,47.91683125848149
T3314,47.91683125848149
T3315,47.91683125848149
T3316,47.91683125848149
T3317,47.91683125848149
T3318,47.91683125848149
T3319,47.91683125848149
T3320,47.91683125848149
T3321,47.91683125848149
T3322,47.91683125848149
T3323,47.91683125848149
T3324,47.91683125848149
T3325,47.91683125848149
T3326,47.91683125848149
T3327,47.91683125848149
T3328,47.91683125848149
T3329,47.91683125848149
T3330,47.91683125848149
T3331,47.91683125848149
T3332,47.91683125848149
T3333,47.91683125848149
T3334,47.91683125848149
T3335,47.91683125848149
T3336,47.91683125848149
T3337,47.91683125848149
T3338,47.91683125848149
T3339,47.91683125848149
T3340,47.91683125848149
T3341,47.91683125848149
T3342,47.91683125848149
T3343,47.91683125848149
T3344,47.91683125848149
T3345,47.91683125848149
T3346,47.91683125848149
T3347,47.91683125848149
T3348,47.91683125848149
T3349,47.91683125848149
T3350,47.91683125848149
T3351,47.91683125848149
T3352,47.91683125848149
T3353,47.91683125848149
T3354,47.91683125848149
T3355,47.91683125848149
T3356,47.91683125848149
T3357,47.91683125848149
T3358,47.91683125848149
T3359,47.91683125848149
T3360,47.91683125848149
T3361,47.91683125848149
T3362,47.91683125848149
T3363,47.91683125848149
T3364,47.91683125848149
T3365,47.91683125848149
T3366,47.91683125848149
T3367,47.91683125848149
T3368,47.91683125848149
T3369,47.91683125848149
T3370,47.91683125848149
T3371,47.91683125848149
T3372,47.91683125848149
T3373,47.91683125848149
T3374,47.91683125848149
T3375,47.91683125848149
T3376,47.91683125848149
T3377,47.91683125848149
T3378,47.91683125848149
T3379,47.91683125848149
T3380,47.91683125848149
T3381,47.91683125848149
T3382,47.91683125848149
T3383,47.91683125848149
T3384,47.91683125848149
T3385,47.91683125848149
T3386,47.91683125848149
T3387,47.91683125848149
T3388,47.91683125848149
T3389,47.91683125848149
T3390,47.91683125848149
T3391,47.91683125848149
T3392,47.91683125848149
T3393,47.91683125848149
T3394,47.91683125848149
T3395,47.91683125848149
T3396,47.91683125848149
T3397,47.91683125848149
T3398,47.91683125848149
T3399,47.91683125848149
T3400,47.91683125848149
T3401,47.91683125848149
T3402,47.91683125848149
T3403,47.91683125848149
T3404,47.91683125848149
T3405,47.91683125848149
T3406,47.91683125848149
T3407,47.91683125848149
T3408,47.91683125848149
T3409,47.91683125848149
T3410,47.91683125848149
T3411,47.91683125848149
T3412,47.91683125848149
T3413,47.91683125848149
T3414,47.91683125848149
T3415,47.91683125848149
T3416,47.91683125848149
T3417,47.91683125848149
T3418,47.91683125848149
T3419,47.91683125848149
T3420,47.91683125848149
T3421,47.91683125848149
T3422,47.91683125848149
T3423,47.91683125848149
T3424,47.91683125848149
T3425,47.91683125848149
T3426,47.91683125848149
T3427,47.91683125848149
T3428,47.91683125848149
T3429,47.91683125848149
T3430,47.91683125848149
T3431,47.91683125848149
T3432,47.91683125848149
T3433,47.91683125848149
T3434,47.91683125848149
T3435,47.91683125848149
T3436,47.91683125848149
T3437,47.91683125848149
T3438,47.91683125848149
T3439,47.91683125848149
T3440,47.91683125848149
T3441,47.91683125848149
T3442,47.91683125848149
T3443,47.91683125848149
T3444,47.91683125848149
T3445,47.91683125848149
T3446,47.91683125848149
T3447,47.91683125848149
T3448,47.91683125848149
T3449,47.91683125848149
T3450,47.91683125848149
T3451,47.91683125848149
T3452,47.91683125848149
T3453,47.91683125848149
T3454,47.91683125848149
T3455,47.91683125848149
T3456,47.91683125848149
T3457,47.91683125848149
T3458,47.91683125848149
T3459,47.91683125848149
T3460,47.91683125848149
T3461,47.91683125848149
T3462,47.91683125848149
T3463,47.91683125848149
T3464,47.91683125848149
T3465,47.91683125848149
T3466,47.91683125848149
T3467,47.91683125848149
T3468,47.91683125848149
T3469,47.91683125848149
T3470,47.91683125848149
T3471,47.91683125848149
T3472,47.91683125848149
T3473,47.91683125848149
T3474,47.91683125848149
T3475,47.91683125848149
T3476,47.91683125848149
T3477,47.91683125848149
T3478,47.91683125848149
T3479,47.91683125848149
T3480,47.91683125848149
T3481,47.91683125848149
T3482,47.91683125848149
T3483,47.91683125848149
T3484,47.91683125848149
T3485,47.91683125848149
T3486,47.91683125848149
T3487,47.91683125848149
T3488,47.91683125848149
T3489,47.91683125848149
T3490,47.91683125848149
T3491,47.91683125848149
T3492,47.91683125848149
T3493,47.91683125848149
T3494,47.91683125848149
T3495,47.91683125848149
T3496,47.91683125848149
T3497,47.91683125848149
T3498,47.91683125848149
T3499,47.91683125848149
T3500,47.91683125848149
T3501,47.91683125848149
T3502,47.91683125848149
T3503,47.91683125848149
T3504,47.91683125848149
T3505,47.91683125848149
T3506,47.91683125848149
T3507,47.91683125848149
T3508,47.91683125848149
T3509,47.91683125848149
T3510,47.91683125848149
T3511,47.91683125848149
T3512,47.91683125848149
T3513,47.91683125848149
T3514,47.91683125848149
T3515,47.91683125848149
T3516,47.91683125848149
T3517,47.91683125848149
T3518,47.91683125848149
T3519,47.91683125848149
T3520,47.91683125848149
T3521,47.91683125848149
T3522,47.91683125848149
T3523,47.91683125848149
T3524,47.91683125848149
T3525,47.91683125848149
T3526,47.91683125848149
T3527,47.91683125848149
T3528,47.91683125848149
T3529,47.91683125848149
T3530,47.91683125848149
T3531,47.91683125848149
T3532,47.91683125848149
T3533,47.91683125848149
T3534,47.91683125848149
T3535,47.91683125848149
T3536,47.91683125848149
T3537,47.91683125848149
T3538,47.91683125848149
T3539,47.91683125848149
T3540,47.91683125848149
T3541,47.91683125848149
T3542,47.91683125848149
T3543,47.91683125848149
T3544,47.91683125848149
T3545,47.91683125848149
T3546,47.91683125848149
T3547,47.91683125848149
T3548,47.91683125848149
T3549,47.91683125848149
T3550,47.91683125848149
T3551,47.91683125848149
T3552,47.91683125848149
T3553,47.91683125848149
T3554,47.91683125848149
T3555,47.91683125848149
T3556,47.91683125848149
T3557,47.91683125848149
T3558,47.91683125848149
T3559,47.91683125848149
T3560,47.91683125848149
T3561,47.91683125848149
T3562,47.91683125848149
T3563,47.91683125848149
T3564,47.91683125848149
T3565,47.91683125848149
T3566,47.91683125848149
T3567,47.91683125848149
T3568,47.91683125848149
T3569,47.91683125848149
T3570,47.91683125848149
T3571,47.91683125848149
T3572,47.91683125848149
T3573,47.91683125848149
T3574,47.91683125848149
T3575,47.91683125848149
T3576,47.91683125848149
T3577,47.91683125848149
T3578,47.91683125848149
T3579,47.91683125848149
T3580,47.91683125848149
T3581,47.91683125848149
T3582,47.91683125848149
T3583,47.91683125848149
T3584,47.91683125848149
T3585,47.91683125848149
T3586,47.91683125848149
T3587,47.91683125848149
T3588,47.91683125848149
T3589,47.91683125848149
T3590,47.91683125848149
T3591,47.91683125848149
T3592,47.91683125848149
T3593,47.91683125848149
T3594,47.91683125848149
T3595,47.91683125848149
T3596,47.91683125848149
T3597,47.91683125848149
T3598,47.91683125848149
T3599,47.91683125848149
T3600,47.91683125848149
T3601,47.91683125848149
T3602,47.91683125848149
T3603,47.91683125848149
T3604,47.91683125848149
T3605,47.91683125848149
T3606,47.91683125848149
T3607,47.91683125848149
T3608,47.91683125848149
T3609,47.91683125848149
T3610,47.91683125848149
T3611,47.91683125848149
T3612,47.91683125848149
T3613,47.91683125848149
T3614,47.91683125848149
T3615,47.91683125848149
T3616,47.91683125848149
T3617,47.91683125848149
T3618,47.91683125848149
T3619,47.91683125848149
T3620,47.91683125848149
T3621,47.91683125848149
T3622,47.91683125848149
T3623,47.91683125848149
T3624,47.91683125848149
T3625,47.91683125848149
T3626,47.91683125848149
T3627,47.91683125848149
T3628,47.91683125848149
T3629,47.91683125848149
T3630,47.91683125848149
T3631,47.91683125848149
T3632,47.91683125848149
T3633,47.91683125848149
T3634,47.91683125848149
T3635,47.91683125848149
T3636,47.91683125848149
T3637,47.91683125848149
T3638,47.91683125848149
T3639,47.91683125848149
T3640,47.91683125848149
T3641,47.91683125848149
T3642,47.91683125848149
T3643,47.91683125848149
T3644,47.91683125848149
T3645,47.91683125848149
T3646,47.91683125848149
T3647,47.91683125848149
T3648,47.91683125848149
T3649,47.91683125848149
T3650,47.91683125848149
T3651,-5.002635549070726
T3652,-5.002635549070726
T3653,-5.002635549070726
T3654,-5.002635549070726
T3655,-5.002635549070726
T3656,-5.002635549070726
T3657,-5.002635549070726
T3658,-5.002635549070726
T3659,-5.002635549070726
T3660,-5.002635549070726
T3661,-5.002635549070726
T3662,-5.002635549070726
T3663,-5.002635549070726
T3664,-5.002635549070726
T3665,-5.002635549070726
T3666,-5.002635549070726
T3667,-5.002635549070726
T3668,-5.002635549070726
T3669,-5.002635549070726
T3670,-5.002635549070726
T3671,-5.002635549070726
T3672,-5.002635549070726
T3673,-5.002635549070726
T3674,-5.002635549070726
T3675,-5.002635549070726
T3676,-5.002635549070726
T3677,-5.002635549070726
T3678,-5.002635549070726
T3679,-5.002635549070726
T3680,-5.002635549070726
T3681,-5.002635549070726
T3682,-5.002635549070726
T3683,-5.002635549070726
T3684,-5.002635549070726
T3685,-5.002635549070726
T3686,-5.002635549070726
T3687,-5.002635549070726
T3688,-5.002635549070726
T3689,-5.002635549070726
T3690,-5.002635549070726
T3691,-5.002635549070726
T3692,-5.002635549070726
T3693,-5.002635549070726
T3694,-5.002635549070726
T3695,-5.002635549070726
T3696,-5.002635549070726
T3697,-5.002635549070726
T3698,-5.002635549070726
T3699,-5.002635549070726
T3700,-5.002635549070726
T3701,-5.002635549070726
T3702,-5.002635549070726
T3703,-5.002635549070726
T3704,-5.002635549070726
T3705,-5.002635549070726
T3706,-5.002635549070726
T3707,-5.002635549070726
T3708,-5.002635549070726
T3709,-5.002635549070726
T3710,-5.002635549070726
T3711,-5.002635549070726
T3712,-5.002635549070726
T3713,-5.002635549070726
T3714,-5.002635549070726
T3715,-5.002635549070726
T3716,-5.002635549070726
T3717,-5.002635549070726
T3718,-5.002635549070726
T3719,-5.002635549070726
T3720,-5.002635549070726
T3721,-5.002635549070726
T3722,-5.002635549070726
T3723,-5.002635549070726
T3724,-5.002635549070726
T3725,-5.002635549070726
T3726,-5.002635549070726
T3727,-5.002635549070726
T3728,-5.002635549070726
T3729,-5.002635549070726
T3730,-5.002635549070726
T3731,-5.002635549070726
T3732,-5.002635549070726
T3733,-5.002635549070726
T3734,-5.002635549070726
T3735,-5.002635549070726
T3736,-5.002635549070726
T3737,-5.002635549070726
T3738,-5.002635549070726
T3739,-5.002635549070726
T3740,-5.002635549070726
T3741,-5.002635549070726
T3742,-5.002635549070726
T3743,-5.002635549070726
T3744,-5.002635549070726
T3745,-5.002635549070726
T3746,-5.002635549070726
T3747,-5.002635549070726
T3748,-5.002635549070726
T3749,-5.002635549070726
T3750,-5.002635549070726
T3751,-5.002635549070726
T3752,-5.002635549070726
T3753,-5.002635549070726
T3754,-5.002635549070726
T3755,-5.002635549070726
T3756,-5.002635549070726
T3757,-5.002635549070726
T3758,-5.002635549070726
T3759,-5.002635549070726
T3760,-5.002635549070726
T3761,-5.002635549070726
T3762,-5.002635549070726
T3763,-5.002635549070726
T3764,-5.002635549070726
T3765,-5.002635549070726
T3766,-5.002635549070726
T3767,-5.002635549070726
T3768,-5.002635549070726
T3769,-5.002635549070726
T3770,-5.002635549070726
T3771,-5.002635549070726
T3772,-5.002635549070726
T3773,-5.002635549070726
T3774,-5.002635549070726
T3775,-5.002635549070726
T3776,-5.002635549070726
T3777,-5.002635549070726
T3778,-5.002635549070726
T3779,-5.002635549070726
T3780,-5.002635549070726
T3781,-5.002635549070726
T3782,-5.002635549070726
T3783,-5.002635549070726
T3784,-5.002635549070726
T3785,-5.002635549070726
T3786,-5.002635549070726
T3787,-5.002635549070726
T3788,-5.002635549070726
T3789,-5.002635549070726
T3790,-5.002635549070726
T3791,-5.002635549070726
T3792,-5.002635549070726
T3793,-5.002635549070726
T3794,-5.002635549070726
T3795,-5.002635549070726
T3796,-5.002635549070726
T3797,-5.002635549070726
T3798,-5.002635549070726
T3799,-5.002635549070726
T3800,-5.002635549070726
T3801,-5.002635549070726
T3802,-5.002635549070726
T3803,-5.002635549070726
T3804,-5.002635549070726
T3805,-5.002635549070726
T3806,-5.002635549070726
T3807,-5.002635549070726
T3808,-5.002635549070726
T3809,-5.002635549070726
T3810,-5.002635549070726
T3811,-5.002635549070726
T3812,-5.002635549070726
T3813,-5.002635549070726
T3814,-5.002635549070726
T3815,-5.002635549070726
T3816,-5.002635549070726
T3817,-5.002635549070726
T3818,-5.002635549070726
T3819,-5.002635549070726
T3820,-5.002635549070726
T3821,-5.002635549070726
T3822,-5.002635549070726
T3823,-5.002635549070726
T3824,-5.002635549070726
T3825,-5.002635549070726
T3826,-5.002635549070726
T3827,-5.002635549070726
T3828,-5.002635549070726
T3829,-5.002635549070726
T3830,-5.002635549070726
T3831,-5.002635549070726
T3832,-5.002635549070726
T3833,-5.002635549070726
T3834,-5.002635549070726
T3835,-5.002635549070726
T3836,-5.002635549070726
T3837,-5.002635549070726
T3838,-5.002635549070726
T3839,-5.002635549070726
T3840,-5.002635549070726
T3841,-5.002635549070726
T3842,-5.002635549070726
T3843,-5.002635549070726
T3844,-5.002635549070726
T3845,-5.002635549070726
T3846,-5.002635549070726
T3847,-5.002635549070726
T3848,-5.002635549070726
T3849,-5.002635549070726
T3850,-5.002635549070726
T3851,-5.002635549070726
T3852,-5.002635549070726
T3853,-5.002635549070726
T3854,-5.002635549070726
T3855,-5.002635549070726
T3856,-5.002635549070726
T3857,-5.002635549070726
T3858,-5.002635549070726
T3859,-5.002635549070726
T3860,-5.002635549070726
T3861,-5.002635549070726
T3862,-5.002635549070726
T3863,-5.002635549070726
T3864,-5.002635549070726
T3865,-5.002635549070726
T3866,-5.002635549070726
T3867,-5.002635549070726
T3868,-5.002635549070726
T3869,-5.002635549070726
T3870,-5.002635549070726
T3871,-5.002635549070726
T3872,-5.002635549070726
T3873,-5.002635549070726
T3874,-5.002635549070726
T3875,-5.002635549070726
T3876,-5.002635549070726
T3877,-5.002635549070726
T3878,-5.002635549070726
T3879,-5.002635549070726
T3880,-5.002635549070726
T3881,-5.002635549070726
T3882,-5.002635549070726
T3883,-5.002635549070726
T3884,-5.002635549070726
T3885,-5.002635549070726
T3886,-5.002635549070726
T3887,-5.002635549070726
T3888,-5.002635549070726
T3889,-5.002635549070726
T3890,-5.002635549070726
T3891,-5.002635549070726
T3892,-5.002635549070726
T3893,-5.002635549070726
T3894,-5.002635549070726
T3895,-5.002635549070726
T3896,-5.002635549070726
T3897,-5.002635549070726
T3898,-5.002635549070726
T3899,-5.002635549070726
T3900,-5.002635549070726
T3901,-5.002635549070726
T3902,-5.002635549070726
T3903,-5.002635549070726
T3904,-5.002635549070726
T3905,-5.002635549070726
T3906,-5.002635549070726
T3907,-5.002635549070726
T3908,-5.002635549070726
T3909,-5.002635549070726
T3910,-5.002635549070726
T3911,-5.002635549070726
