T,value
T3469,36.52942548075859
T3470,36.52942548075859
T3471,36.52942548075859
T3472,36.52942548075859
T3473,36.52942548075859
T3474,36.52942548075859
T3475,36.52942548075859
T3476,36.52942548075859
T3477,36.52942548075859
T3478,36.52942548075859
T3479,36.52942548075859
T3480,36.52942548075859
T3481,36.52942548075859
T3482,36.52942548075859
T3483,36.52942548075859
T3484,36.52942548075859
T3485,36.52942548075859
T3486,36.52942548075859
T3487,36.52942548075859
T3488,36.52942548075859
T3489,36.52942548075859
T3490,36.52942548075859
T3491,36.52942548075859
T3492,36.52942548075859
T3493,36.52942548075859
T3494,36.52942548075859
T3495,36.52942548075859
T3496,36.52942548075859
T3497,36.52942548075859
T3498,36.52942548075859
T3499,36.52942548075859
T3500,36.52942548075859
T3501,36.52942548075859
T3502,36.52942548075859
T3503,36.52942548075859
T3504,36.52942548075859
T3505,36.52942548075859
T3506,36.52942548075859
T3507,36.52942548075859
T3508,36.52942548075859
T3509,36.52942548075859
T3510,36.52942548075859
T3511,36.52942548075859
T3512,36.52942548075859
T3513,36.52942548075859
T3514,36.52942548075859
T3515,36.52942548075859
T3516,36.52942548075859
T3517,36.52942548075859
T3518,36.52942548075859
T3519,36.52942548075859
T3520,36.52942548075859
T3521,36.52942548075859
T3522,36.52942548075859
T3523,36.52942548075859
T3524,36.52942548075859
T3525,36.52942548075859
T3526,36.52942548075859
T3527,36.52942548075859
T3528,36.52942548075859
T3529,36.52942548075859
T3530,36.52942548075859
T3531,36.52942548075859
T3532,36.52942548075859
T3533,36.52942548075859
T3534,36.52942548075859
T3535,36.52942548075859
T3536,36.52942548075859
T3537,36.52942548075859
T3538,36.52942548075859
T3539,36.52942548075859
T3540,36.52942548075859
T3541,36.52942548075859
T3542,36.52942548075859
T3543,36.52942548075859
T3544,36.52942548075859
T3545,36.52942548075859
T3546,36.52942548075859
T3547,36.52942548075859
T3548,36.52942548075859
T3549,36.52942548075859
T3550,36.52942548075859
T3551,36.52942548075859
T3552,36.52942548075859
T3553,36.52942548075859
T3554,36.52942548075859
T3555,36.52942548075859
T3556,36.52942548075859
T3557,36.52942548075859
T3558,36.52942548075859
T3559,36.52942548075859
T3560,36.52942548075859
T3561,36.52942548075859
T3562,36.52942548075859
T3563,36.52942548075859
T3564,36.52942548075859
T3565,36.52942548075859
T3566,36.52942548075859
T3567,36.52942548075859
T3568,36.52942548075859
T3569,36.52942548075859
T3570,36.52942548075859
T3571,36.52942548075859
T3572,36.52942548075859
T3573,36.52942548075859
T3574,36.52942548075859
T3575,36.52942548075859
T3576,36.52942548075859
T3577,36.52942548075859
T3578,36.52942548075859
T3579,36.52942548075859
T3580,36.52942548075859
T3581,36.52942548075859
T3582,36.52942548075859
T3583,36.52942548075859
T3584,36.52942548075859
T3585,36.52942548075859
T3586,36.52942548075859
T3587,36.52942548075859
T3588,36.52942548075859
T3589,36.52942548075859
T3590,36.52942548075859
T3591,36.52942548075859
T3592,36.52942548075859
T3593,36.52942548075859
T3594,36.52942548075859
T3595,36.52942548075859
T3596,36.52942548075859
T3597,36.52942548075859
T3598,36.52942548075859
T3599,36.52942548075859
T3600,36.52942548075859
T3601,36.52942548075859
T3602,36.52942548075859
T3603,36.52942548075859
T3604,36.52942548075859
T3605,36.52942548075859
T3606,36.52942548075859
T3607,36.52942548075859
T3608,36.52942548075859
T3609,36.52942548075859
T3610,36.52942548075859
T3611,36.52942548075859
T3612,36.52942548075859
T3613,36.52942548075859
T3614,36.52942548075859
T3615,36.52942548075859
T3616,36.52942548075859
T3617,36.52942548075859
T3618,36.52942548075859
T3619,36.52942548075859
T3620,36.52942548075859
T3621,36.52942548075859
T3622,36.52942548075859
T3623,36.52942548075859
T3624,36.52942548075859
T3625,36.52942548075859
T3626,36.52942548075859
T3627,36.52942548075859
T3628,36.52942548075859
T3629,36.52942548075859
T3630,36.52942548075859
T3631,36.52942548075859
T3632,36.52942548075859
T3633,36.52942548075859
T3634,36.52942548075859
T3635,36.52942548075859
T3636,36.52942548075859
T3637,36.52942548075859
T3638,36.52942548075859
T3639,36.52942548075859
T3640,36.52942548075859
T3641,36.52942548075859
T3642,36.52942548075859
T3643,36.52942548075859
T3644,36.52942548075859
T3645,36.52942548075859
T3646,36.52942548075859
T3647,36.52942548075859
T3648,36.52942548075859
T3649,36.52942548075859
T3650,36.52942548075859
T3651,-13.03317692124779
T3652,-13.03317692124779
T3653,-13.03317692124779
T3654,-13.03317692124779
T3655,-13.03317692124779
T3656,-13.03317692124779
T3657,-13.03317692124779
T3658,-13.03317692124779
T3659,-13.03317692124779
T3660,-13.03317692124779
T3661,-13.03317692124779
T3662,-13.03317692124779
T3663,-13.03317692124779
T3664,-13.03317692124779
T3665,-13.03317692124779
T3666,-13.03317692124779
T3667,-13.03317692124779
T3668,-13.03317692124779
T3669,-13.03317692124779
T3670,-13.03317692124779
T3671,-13.03317692124779
T3672,-13.03317692124779
T3673,-13.03317692124779
T3674,-13.03317692124779
T3675,-13.03317692124779
T3676,-13.03317692124779
T3677,-13.03317692124779
T3678,-13.03317692124779
T3679,-13.03317692124779
T3680,-13.03317692124779
T3681,-13.03317692124779
T3682,-13.03317692124779
T3683,-13.03317692124779
T3684,-13.03317692124779
T3685,-13.03317692124779
T3686,-13.03317692124779
T3687,-13.03317692124779
T3688,-13.03317692124779
T3689,-13.03317692124779
T3690,-13.03317692124779
T3691,-13.03317692124779
T3692,-13.03317692124779
T3693,-13.03317692124779
T3694,-13.03317692124779
T3695,-13.03317692124779
T3696,-13.03317692124779
T3697,-13.03317692124779
T3698,-13.03317692124779
T3699,-13.03317692124779
T3700,-13.03317692124779
T3701,-13.03317692124779
T3702,-13.03317692124779
T3703,-13.03317692124779
T3704,-13.03317692124779
T3705,-13.03317692124779
T3706,-13.03317692124779
T3707,-13.03317692124779
T3708,-13.03317692124779
T3709,-13.03317692124779
T3710,-13.03317692124779
T3711,-13.03317692124779
T3712,-13.03317692124779
T3713,-13.03317692124779
T3714,-13.03317692124779
T3715,-13.03317692124779
T3716,-13.03317692124779
T3717,-13.03317692124779
T3718,-13.03317692124779
T3719,-13.03317692124779
T3720,-13.03317692124779
T3721,-13.03317692124779
T3722,-13.03317692124779
T3723,-13.03317692124779
T3724,-13.03317692124779
T3725,-13.03317692124779
T3726,-13.03317692124779
T3727,-13.03317692124779
T3728,-13.03317692124779
T3729,-13.03317692124779
T3730,-13.03317692124779
T3731,-13.03317692124779
T3732,-13.03317692124779
T3733,-13.03317692124779
T3734,-13.03317692124779
T3735,-13.03317692124779
T3736,-13.03317692124779
T3737,-13.03317692124779
T3738,-13.03317692124779
T3739,-13.03317692124779
T3740,-13.03317692124779
T3741,-13.03317692124779
T3742,-13.03317692124779
T3743,-13.03317692124779
T3744,-13.03317692124779
T3745,-13.03317692124779
T3746,-13.03317692124779
T3747,-13.03317692124779
T3748,-13.03317692124779
T3749,-13.03317692124779
T3750,-13.03317692124779
T3751,-13.03317692124779
T3752,-13.03317692124779
T3753,-13.03317692124779
T3754,-13.03317692124779
T3755,-13.03317692124779
T3756,-13.03317692124779
T3757,-13.03317692124779
T3758,-13.03317692124779
T3759,-13.03317692124779
T3760,-13.03317692124779
T3761,-13.03317692124779
T3762,-13.03317692124779
T3763,-13.03317692124779
T3764,-13.03317692124779
T3765,-13.03317692124779
T3766,-13.03317692124779
T3767,-13.03317692124779
T3768,-13.03317692124779
T3769,-13.03317692124779
T3770,-13.03317692124779
T3771,-13.03317692124779
T3772,-13.03317692124779
T3773,-13.03317692124779
T3774,-13.03317692124779
T3775,-13.03317692124779
T3776,-13.03317692124779
T3777,-13.03317692124779
T3778,-13.03317692124779
T3779,-13.03317692124779
T3780,-13.03317692124779
T3781,-13.03317692124779
T3782,-13.03317692124779
T3783,-13.03317692124779
T3784,-13.03317692124779
T3785,-13.03317692124779
T3786,-13.03317692124779
T3787,-13.03317692124779
T3788,-13.03317692124779
T3789,-13.03317692124779
T3790,-13.03317692124779
T3791,-13.03317692124779
T3792,-13.03317692124779
T3793,-13.03317692124779
T3794,-13.03317692124779
T3795,-13.03317692124779
T3796,-13.03317692124779
T3797,-13.03317692124779
T3798,-13.03317692124779
T3799,-13.03317692124779
T3800,-13.03317692124779
T3801,-13.03317692124779
T3802,-13.03317692124779
T3803,-13.03317692124779
T3804,-13.03317692124779
T3805,-13.03317692124779
T3806,-13.03317692124779
T3807,-13.03317692124779
T3808,-13.03317692124779
T3809,-13.03317692124779
T3810,-13.03317692124779
T3811,-13.03317692124779
T3812,-13.03317692124779
T3813,-13.03317692124779
T3814,-13.03317692124779
T3815,-13.03317692124779
T3816,-13.03317692124779
T3817,-13.03317692124779
T3818,-13.03317692124779
T3819,-13.03317692124779
T3820,-13.03317692124779
T3821,-13.03317692124779
T3822,-13.03317692124779
T3823,-13.03317692124779
T3824,-13.03317692124779
T3825,-13.03317692124779
T3826,-13.03317692124779
T3827,-13.03317692124779
T3828,-13.03317692124779
T3829,-13.03317692124779
T3830,-13.03317692124779
T3831,-13.03317692124779
T3832,-13.03317692124779
T3833,-13.03317692124779
T3834,-13.03317692124779
T3835,-13.03317692124779
T3836,-13.03317692124779
T3837,-13.03317692124779
T3838,-13.03317692124779
T3839,-13.03317692124779
T3840,-13.03317692124779
T3841,-13.03317692124779
T3842,-13.03317692124779
T3843,-13.03317692124779
T3844,-13.03317692124779
T3845,-13.03317692124779
T3846,-13.03317692124779
T3847,-13.03317692124779
T3848,-13.03317692124779
T3849,-13.03317692124779
T3850,-13.03317692124779
T3851,-13.03317692124779
T3852,-13.03317692124779
T3853,-13.03317692124779
T3854,-13.03317692124779
T3855,-13.03317692124779
T3856,-13.03317692124779
T3857,-13.03317692124779
T3858,-13.03317692124779
T3859,-13.03317692124779
T3860,-13.03317692124779
T3861,-13.03317692124779
T3862,-13.03317692124779
T3863,-13.03317692124779
T3864,-13.03317692124779
T3865,-13.03317692124779
T3866,-13.03317692124779
T3867,-13.03317692124779
T3868,-13.03317692124779
T3869,-13.03317692124779
T3870,-13.03317692124779
T3871,-13.03317692124779
T3872,-13.03317692124779
T3873,-13.03317692124779
T3874,-13.03317692124779
T3875,-13.03317692124779
T3876,-13.03317692124779
T3877,-13.03317692124779
T3878,-13.03317692124779
T3879,-13.03317692124779
T3880,-13.03317692124779
T3881,-13.03317692124779
T3882,-13.03317692124779
T3883,-13.03317692124779
T3884,-13.03317692124779
T3885,-13.03317692124779
T3886,-13.03317692124779
T3887,-13.03317692124779
T3888,-13.03317692124779
T3889,-13.03317692124779
T3890,-13.03317692124779
T3891,-13.03317692124779
T3892,-13.03317692124779
T3893,-13.03317692124779
T3894,-13.03317692124779
T3895,-13.03317692124779
T3896,-13.03317692124779
T3897,-13.03317692124779
T3898,-13.03317692124779
T3899,-13.03317692124779
T3900,-13.03317692124779
T3901,-13.03317692124779
T3902,-13.03317692124779
T3903,-13.03317692124779
T3904,-13.03317692124779
T3905,-13.03317692124779
T3906,-13.03317692124779
T3907,-13.03317692124779
T3908,-13.03317692124779
T3909,-13.03317692124779
T3910,-13.03317692124779
T3911,-13.03317692124779
T3912,-13.03317692124779
T3913,-13.03317692124779
T3914,-13.03317692124779
T3915,-13.03317692124779
T3916,-13.03317692124779
T3917,-13.03317692124779
T3918,-13.03317692124779
T3919,-13.03317692124779
T3920,-13.03317692124779
T3921,-13.03317692124779
T3922,-13.03317692124779
T3923,-13.03317692124779
T3924,-13.03317692124779
T3925,-13.03317692124779
T3926,-13.03317692124779
T3927,-13.03317692124779
T3928,-13.03317692124779
T3929,-13.03317692124779
T3930,-13.03317692124779
T3931,-13.03317692124779
T3932,-13.03317692124779
T3933,-13.03317692124779
T3934,-13.03317692124779
T3935,-13.03317692124779
T3936,-13.03317692124779
T3937,-13.03317692124779
T3938,-13.03317692124779
T3939,-13.03317692124779
T3940,-13.03317692124779
T3941,-13.03317692124779
T3942,-13.03317692124779
T3943,-13.03317692124779
T3944,-13.03317692124779
T3945,-13.03317692124779
T3946,-13.03317692124779
T3947,-13.03317692124779
T3948,-13.03317692124779
T3949,-13.03317692124779
T3950,-13.03317692124779
T3951,-13.03317692124779
T3952,-13.03317692124779
T3953,-13.03317692124779
T3954,-13.03317692124779
T3955,-13.03317692124779
T3956,-13.03317692124779
T3957,-13.03317692124779
T3958,-13.03317692124779
T3959,-13.03317692124779
T3960,-13.03317692124779
T3961,-13.03317692124779
T3962,-13.03317692124779
T3963,-13.03317692124779
T3964,-13.03317692124779
T3965,-13.03317692124779
T3966,-13.03317692124779
T3967,-13.03317692124779
T3968,-13.03317692124779
T3969,-13.03317692124779
T3970,-13.03317692124779
T3971,-13.03317692124779
T3972,-13.03317692124779
T3973,-13.03317692124779
T3974,-13.03317692124779
T3975,-13.03317692124779
T3976,-13.03317692124779
T3977,-13.03317692124779
T3978,-13.03317692124779
T3979,-13.03317692124779
T3980,-13.03317692124779
T3981,-13.03317692124779
T3982,-13.03317692124779
T3983,-13.03317692124779
T3984,-13.03317692124779
T3985,-13.03317692124779
T3986,-13.03317692124779
T3987,-13.03317692124779
T3988,-13.03317692124779
T3989,-13.03317692124779
T3990,-13.03317692124779
T3991,-13.03317692124779
T3992,-13.03317692124779
T3993,-13.03317692124779
T3994,-13.03317692124779
T3995,-13.03317692124779
T3996,-13.03317692124779
T3997,-13.03317692124779
T3998,-13.03317692124779
T3999,-13.03317692124779
T4000,-13.03317692124779
T4001,-13.03317692124779
T4002,-13.03317692124779
T4003,-13.03317692124779
T4004,-13.03317692124779
T4005,-13.03317692124779
T4006,-13.03317692124779
T4007,-13.03317692124779
T4008,-13.03317692124779
T4009,-13.03317692124779
T4010,-13.03317692124779
T4011,-13.03317692124779
T4012,-13.03317692124779
T4013,-13.03317692124779
T4014,-13.03317692124779
T4015,-13.03317692124779
T4016,-13.03317692124779
T4017,-13.03317692124779
T4018,-13.03317692124779
T4019,-13.03317692124779
T4020,-13.03317692124779
T4021,-13.03317692124779
T4022,-13.03317692124779
T4023,-13.03317692124779
T4024,-13.03317692124779
T4025,-13.03317692124779
T4026,-13.03317692124779
T4027,-13.03317692124779
T4028,-13.03317692124779
T4029,-13.03317692124779
T4030,-13.03317692124779
T4031,-13.03317692124779
T4032,-13.03317692124779
T4033,-13.03317692124779
T4034,-13.03317692124779
T4035,-13.03317692124779
T4036,-13.03317692124779
T4037,-13.03317692124779
T4038,-13.03317692124779
T4039,-13.03317692124779
T4040,-13.03317692124779
T4041,-13.03317692124779
T4042,-13.03317692124779
T4043,-13.03317692124779
T4044,-13.03317692124779
T4045,-13.03317692124779
T4046,-13.03317692124779
T4047,-13.03317692124779
T4048,-13.03317692124779
T4049,-13.03317692124779
T4050,-13.03317692124779
T4051,-13.03317692124779
T4052,-13.03317692124779
T4053,-13.03317692124779
T4054,-13.03317692124779
T4055,-13.03317692124779
T4056,-13.03317692124779
T4057,-13.03317692124779
T4058,-13.03317692124779
T4059,-13.03317692124779
T4060,-13.03317692124779
T4061,-13.03317692124779
T4062,-13.03317692124779
T4063,-13.03317692124779
T4064,-13.03317692124779
T4065,-13.03317692124779
T4066,-13.03317692124779
T4067,-13.03317692124779
T4068,-13.03317692124779
T4069,-13.03317692124779
T4070,-13.03317692124779
T4071,-13.03317692124779
T4072,-13.03317692124779
T4073,-13.03317692124779
T4074,-13.03317692124779
T4075,-13.03317692124779
T4076,-13.03317692124779
T4077,-13.03317692124779
T4078,-13.03317692124779
T4079,-13.03317692124779
T4080,-13.03317692124779
T4081,-13.03317692124779
T4082,-13.03317692124779
T4083,-13.03317692124779
T4084,-13.03317692124779
T4085,-13.03317692124779
T4086,-13.03317692124779
T4087,-13.03317692124779
T4088,-13.03317692124779
T4089,-13.03317692124779
T4090,-13.03317692124779
T4091,-13.03317692124779
T4092,-13.03317692124779
T4093,-13.03317692124779
T4094,-13.03317692124779
T4095,-13.03317692124779
T4096,-13.03317692124779
T4097,-13.03317692124779
T4098,-13.03317692124779
T4099,-13.03317692124779
T4100,-13.03317692124779
T4101,-13.03317692124779
T4102,-13.03317692124779
T4103,-13.03317692124779
T4104,-13.03317692124779
T4105,-13.03317692124779
T4106,-13.03317692124779
T4107,-13.03317692124779
T4108,-13.03317692124779
T4109,-13.03317692124779
T4110,-13.03317692124779
T4111,-13.03317692124779
T4112,-13.03317692124779
T4113,-13.03317692124779
T4114,-13.03317692124779
T4115,-13.03317692124779
T4116,-13.03317692124779
T4117,-13.03317692124779
T4118,-13.03317692124779
T4119,-13.03317692124779
T4120,-13.03317692124779
T4121,-13.03317692124779
T4122,-13.03317692124779
T4123,-13.03317692124779
T4124,-13.03317692124779
T4125,-13.03317692124779
T4126,-13.03317692124779
T4127,-13.03317692124779
T4128,-13.03317692124779
T4129,-13.03317692124779
T4130,-13.03317692124779
T4131,-13.03317692124779
T4132,-13.03317692124779
T4133,-13.03317692124779
T4134,-13.03317692124779
T4135,-13.03317692124779
T4136,-13.03317692124779
T4137,-13.03317692124779
T4138,-13.03317692124779
T4139,-13.03317692124779
T4140,-13.03317692124779
T4141,-13.03317692124779
T4142,-13.03317692124779
T4143,-13.03317692124779
T4144,-13.03317692124779
T4145,-13.03317692124779
T4146,-13.03317692124779
T4147,-13.03317692124779
T4148,-13.03317692124779
T4149,-13.03317692124779
T4150,-13.03317692124779
T4151,-13.03317692124779
T4152,-13.03317692124779
T4153,-13.03317692124779
T4154,-13.03317692124779
T4155,-13.03317692124779
T4156,-13.03317692124779
